LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,dist_to_lake_km,cluster_t1_oa,cluster_t2_std,cluster_t1_std,cluster_t2_no_s,near_shore_2km,cluster_near_opt
39.14833333,-120.16166667,0.1,Recreation and ceremony,Human,1996,289,1,0.18723991553291916,0.17653699795432298,0.09531017980432487,2,1.1081161198419904,2,0,2,3,True,1
38.94666667,-119.94333333,0.1,Recreation and ceremony,Human,1996,301,1,0.8518189087587869,0.7824572337413568,0.09531017980432487,0,1.320699756056631,0,2,0,0,True,3
38.93166667,-120.08833333,0.1,Power generation/transmission/distribution,Human,1996,323,1,0.9195075416857083,0.9267840044213244,0.09531017980432487,2,2.125254685752898,3,2,3,0,False,
39.13333333,-120.21666667,0.1,Natural,Natural,1996,194,0,0.16459180513941002,0.15811201493858315,0.09531017980432487,2,4.893779808609635,2,1,2,3,False,
39.27,-120.01666667,0.1,Smoking,Human,1996,198,1,0.4155177861815341,0.407292088021882,0.09531017980432487,3,3.08577106316735,1,3,1,2,False,
39.26666667,-120.03833333,0.1,Smoking,Human,1996,199,1,0.3400444725059791,0.33952786499843635,0.09531017980432487,3,3.1582746986636616,1,3,1,2,False,
39.22333333,-120.05666667,0.1,Misuse of fire by a minor,Human,1996,202,1,0.29948963123272915,0.30702240738751146,0.09531017980432487,3,1.1500541841751069,1,3,1,2,True,2
38.91666667,-119.95833333,0.2,Misuse of fire by a minor,Human,1997,125,1,0.860189431211724,0.7963117852403706,0.18232155679395465,0,3.4303680403231693,0,2,0,0,False,
38.91666667,-120.03333333,0.2,Misuse of fire by a minor,Human,1997,126,1,0.8674549509030878,0.8491649970474184,0.18232155679395465,0,2.178079057931413,3,2,3,0,False,
39.07666667,-119.90666667,0.1,Natural,Natural,1997,132,0,0.6777757778930916,0.6341069774440656,0.09531017980432487,1,3.141354897540593,0,1,0,1,False,
39.28,-119.945,0.1,Natural,Natural,1997,139,0,0.4426429072147889,0.44117359253525273,0.09531017980432487,1,4.303532353449619,1,1,1,1,False,
39.01833333,-120.125,0.1,Natural,Natural,1997,160,0,0.021011973981428695,0.025673512442608286,0.09531017980432487,2,0.5642951433283596,2,1,2,3,True,1
38.88666667,-120.015,2.0,Recreation and ceremony,Human,1997,173,1,0.8657618879865719,0.8434904024346834,1.0986122886681098,0,5.627276115891887,3,2,3,0,False,
39.20833333,-120.09333333,0.1,Smoking,Human,1997,177,1,0.2773581402392354,0.2726234203451272,0.09531017980432487,3,0.18273596301779077,1,0,2,2,True,2
39.23666667,-120.05666667,0.1,Smoking,Human,1997,184,1,0.32037948237154207,0.32351667505159687,0.09531017980432487,3,0.27541412062079085,1,3,1,2,True,2
39.14833333,-120.16166667,0.1,Misuse of fire by a minor,Human,1997,184,1,0.18723991553291916,0.17653699795432298,0.09531017980432487,2,1.1081161198419904,2,0,2,3,True,1
38.99,-119.94333333,0.3,Fireworks,Human,1997,187,1,0.8266255683742186,0.7482159389090373,0.262364264467491,0,0.7915921668695722,0,2,0,0,True,3
39.105,-120.16166667,0.1,Smoking,Human,1997,191,1,0.12754137195047613,0.13555562892869177,0.09531017980432487,2,0.26300480788699937,2,0,2,3,True,1
38.91666667,-120.145,0.1,Smoking,Human,1997,135,1,0.9276181161312018,0.9346632371771912,0.09531017980432487,2,5.051179853685135,3,2,3,3,False,
39.0,-119.925,0.3,Natural,Natural,1997,137,0,0.7938652741176522,0.7216205439598703,0.262364264467491,1,2.22617003794253,0,1,0,1,False,
38.91666667,-120.145,0.1,Misuse of fire by a minor,Human,1997,175,1,0.9276181161312018,0.9346632371771912,0.09531017980432487,2,5.051179853685135,3,2,3,3,False,
39.25166667,-120.03833333,0.1,Smoking,Human,1997,180,1,0.340074926944294,0.33953355250566203,0.09531017980432487,3,1.4944561400164418,1,3,1,2,True,2
38.91666667,-119.97666667,0.1,Recreation and ceremony,Human,1997,186,1,0.8625204179071179,0.8082324635291401,0.09531017980432487,0,3.0722964504217605,0,2,0,0,False,
39.06166667,-120.125,0.1,Misuse of fire by a minor,Human,1997,196,1,0.0935361465489208,0.08306618700901422,0.09531017980432487,2,0.526177151467454,2,0,2,3,True,1
39.06166667,-120.125,0.1,Misuse of fire by a minor,Human,1997,201,1,0.0935361465489208,0.08306618700901422,0.09531017980432487,2,0.526177151467454,2,0,2,3,True,1
38.91666667,-119.97666667,0.1,Natural,Natural,1997,209,0,0.8625204179071179,0.8082324635291401,0.09531017980432487,0,3.0722964504217605,0,1,0,0,False,
38.88333333,-120.05166667,0.1,Natural,Natural,1997,211,0,0.8785790317432227,0.8737498685643068,0.09531017980432487,0,6.313551126048022,3,1,3,0,False,
38.91666667,-119.94,0.1,Equipment and vehicle use,Human,1997,211,1,0.8545680234112344,0.7884429658961715,0.09531017980432487,0,4.13457738629676,0,2,0,0,False,
39.135,-119.94333333,0.1,Debris and open burning,Human,1997,213,1,0.5952169042035688,0.5730541888014594,0.09531017980432487,1,0.12789912816578486,1,3,1,1,True,0
39.19333333,-120.09333333,0.1,Recreation and ceremony,Human,1997,214,1,0.2681400558038715,0.2606842554940103,0.09531017980432487,3,0.17480184924409675,2,0,2,2,True,2
38.85833333,-120.015,0.1,Misuse of fire by a minor,Human,1997,214,1,0.866295598233905,0.8463805291601839,0.09531017980432487,0,8.724857269089485,3,2,3,0,False,
38.96166667,-119.94333333,0.1,Misuse of fire by a minor,Human,1997,215,1,0.847241181517827,0.7754681437869041,0.09531017980432487,0,0.5733441968776262,0,2,0,0,True,3
38.91666667,-120.07,0.1,Recreation and ceremony,Human,1997,216,1,0.8825346925670773,0.8800130890799492,0.09531017980432487,0,2.868357857750952,3,2,3,0,False,
38.87166667,-119.94,0.1,Natural,Natural,1997,211,0,0.8600356584145268,0.7961636611849463,0.09531017980432487,0,8.669526912979103,0,1,0,0,False,
38.86166667,-120.09833333,0.1,Natural,Natural,1997,211,0,0.8849202420111262,0.8855331499303472,0.09531017980432487,0,9.470501999397712,3,1,3,0,False,
38.91666667,-120.145,0.5,Recreation and ceremony,Human,1997,221,1,0.9276181161312018,0.9346632371771912,0.4054651081081644,2,5.051179853685135,3,2,3,3,False,
38.85833333,-120.015,0.1,Smoking,Human,1997,222,1,0.866295598233905,0.8463805291601839,0.09531017980432487,0,8.724857269089485,3,2,3,0,False,
39.22333333,-120.13166667,0.1,Recreation and ceremony,Human,1997,227,1,0.2744641491149115,0.2700722555352924,0.09531017980432487,3,3.778517767679954,2,0,2,2,False,
38.93166667,-120.05166667,0.1,Smoking,Human,1997,229,1,0.8782501067309973,0.873648952333194,0.09531017980432487,0,0.9960957888322431,3,2,3,0,True,3
38.87166667,-119.94,0.1,Smoking,Human,1997,241,1,0.8600356584145268,0.7961636611849463,0.09531017980432487,0,8.669526912979103,0,2,0,0,False,
39.23666667,-120.0,0.1,Misuse of fire by a minor,Human,1997,241,1,0.4006815469484176,0.3963845782618964,0.09531017980432487,3,0.012304077459716959,1,3,1,2,True,2
38.90166667,-120.09,0.5,Debris and open burning,Human,1997,244,1,0.8860762199928385,0.8875014815566067,0.4054651081081644,0,5.0468456907969275,3,2,3,0,False,
38.95,-119.9,2.0,Recreation and ceremony,Human,1997,244,1,0.8477071069638065,0.7761368472833071,1.0986122886681098,0,4.541639669782157,0,2,0,0,False,
38.88666667,-120.03333333,0.1,Smoking,Human,1997,246,1,0.8673054629743555,0.8489871978959868,0.09531017980432487,0,5.494855617226496,3,2,3,0,False,
39.25,-120.0,0.1,Smoking,Human,1997,249,1,0.4117561544145285,0.4053586932708636,0.09531017980432487,3,0.5130259377928076,1,3,1,2,True,2
38.85833333,-120.03333333,0.1,Smoking,Human,1997,256,1,0.8672588482777797,0.8489218931792755,0.09531017980432487,0,8.636510359665339,3,2,3,0,False,
39.28333333,-119.95,0.1,Natural,Natural,1997,263,0,0.44164623482051335,0.43840588678013354,0.09531017980432487,1,4.545573260746845,1,1,1,1,False,
38.87166667,-119.95833333,0.1,Arson/incendiarism,Human,1997,264,1,0.8615147362516076,0.8003238588706424,0.09531017980432487,0,8.311673366996017,0,2,0,0,False,
38.91666667,-120.03333333,0.5,Smoking,Human,1997,223,1,0.8674549509030878,0.8491649970474184,0.4054651081081644,0,2.178079057931413,3,2,3,0,False,
38.975,-119.94333333,0.1,Recreation and ceremony,Human,1997,223,1,0.8411291466164725,0.7667823407495936,0.09531017980432487,0,0.6696425366351281,0,2,0,0,True,3
39.16333333,-120.16166667,0.1,Recreation and ceremony,Human,1997,225,1,0.21436080926494236,0.20371698173523103,0.09531017980432487,3,1.6504646432081298,2,0,2,3,True,2
38.88666667,-120.12666667,0.1,Recreation and ceremony,Human,1997,227,1,0.9269354296757357,0.9345236989441342,0.09531017980432487,2,7.2166766968944085,3,2,3,3,False,
39.06166667,-120.125,0.1,Smoking,Human,1997,239,1,0.0935361465489208,0.08306618700901422,0.09531017980432487,2,0.526177151467454,2,0,2,3,True,1
38.96,-120.08833333,0.1,Smoking,Human,1997,242,1,0.9147978130106331,0.9164667934485722,0.09531017980432487,2,0.2906457002666669,3,2,3,3,True,1
39.17666667,-120.18,0.1,Natural,Natural,1997,248,0,0.21453354730417207,0.20373156877488588,0.09531017980432487,2,3.3666258550972805,2,1,2,3,False,
39.01833333,-119.925,0.1,Misuse of fire by a minor,Human,1997,250,1,0.7696619305650191,0.7020977182393622,0.09531017980432487,0,2.1970301384810167,0,2,0,0,False,
38.85833333,-119.99666667,0.1,Recreation and ceremony,Human,1997,291,1,0.8645964781457985,0.8326080544208895,0.09531017980432487,0,9.045466954307118,3,2,3,0,False,
39.19333333,-120.11333333,0.1,Smoking,Human,1997,294,1,0.24489618222596868,0.2363157085464319,0.09531017980432487,3,1.1263406109355945,2,0,2,2,True,2
39.01833333,-120.125,0.1,Natural,Natural,1997,292,0,0.021011973981428695,0.025673512442608286,0.09531017980432487,2,0.5642951433283596,2,1,2,3,True,1
38.88833333,-119.98333333,0.1,Smoking,Human,1998,200,1,0.8633566647726822,0.817601247617693,0.09531017980432487,0,6.028050282979776,0,2,0,0,False,
38.94666667,-120.08833333,0.1,Debris and open burning,Human,1998,160,1,0.9178003935035498,0.923868440627775,0.09531017980432487,2,0.6658757631411857,3,2,3,0,True,1
38.88666667,-120.015,0.1,Recreation and ceremony,Human,1998,181,1,0.8657618879865719,0.8434904024346834,0.09531017980432487,0,5.627276115891887,3,2,3,0,False,
38.88833333,-119.98333333,0.1,Natural,Natural,1998,187,0,0.8633566647726822,0.817601247617693,0.09531017980432487,0,6.028050282979776,0,1,0,0,False,
38.90166667,-120.12666667,0.1,Recreation and ceremony,Human,1998,200,1,0.9270627818811552,0.9345503539725368,0.09531017980432487,2,5.629750500586625,3,2,3,3,False,
38.925,-120.15666667,0.1,Recreation and ceremony,Human,1998,199,1,0.9333008860515791,0.938387122572433,0.09531017980432487,2,5.356212111515298,3,2,3,3,False,
39.025,-120.15666667,0.1,Recreation and ceremony,Human,1998,207,1,0.030300437670818286,0.030773148094049487,0.09531017980432487,2,3.2133497744700126,2,0,2,3,False,
38.87,-119.90333333,0.1,Recreation and ceremony,Human,1998,213,1,0.8540632816635064,0.7872171821953616,0.09531017980432487,0,10.21931142289409,0,2,0,0,False,
38.855,-119.92166667,0.1,Recreation and ceremony,Human,1998,216,1,0.8598647744348054,0.7960499851039634,0.09531017980432487,0,10.934870089503313,0,2,0,0,False,
38.91666667,-119.92166667,0.1,Misuse of fire by a minor,Human,1998,218,1,0.8529550657230013,0.7847368472302632,0.09531017980432487,0,5.030401271594031,0,2,0,0,False,
38.85833333,-120.015,0.1,Smoking,Human,1998,218,1,0.866295598233905,0.8463805291601839,0.09531017980432487,0,8.724857269089485,3,2,3,0,False,
38.87,-119.92166667,0.1,Recreation and ceremony,Human,1998,219,1,0.8550696497996974,0.7897139024457434,0.09531017980432487,0,9.506238932637459,0,2,0,0,False,
38.925,-119.92166667,0.2,Smoking,Human,1998,219,1,0.8522177388853485,0.783229329182302,0.18232155679395465,0,4.347799190597968,0,2,0,0,False,
38.885,-119.92166667,0.8,Recreation and ceremony,Human,1998,225,1,0.8545369907068764,0.7883655906491726,0.5877866649021191,0,7.996193401813217,0,2,0,0,False,
38.92333333,-119.95666667,0.1,Smoking,Human,1998,234,1,0.8599141594613735,0.7960781229368545,0.09531017980432487,0,2.7631576787794665,0,2,0,0,False,
39.035,-119.90333333,0.1,Natural,Natural,1998,228,0,0.7452293156008507,0.685283286249277,0.09531017980432487,1,3.9423891718830775,0,1,0,1,False,
39.10666667,-119.925,0.1,Smoking,Human,1998,244,1,0.6714542018384941,0.6283215705847744,0.09531017980432487,1,1.998753308941695,0,3,1,1,True,0
38.90166667,-119.95833333,0.2,Misuse of fire by a minor,Human,1998,244,1,0.8606634389968982,0.7971058961851807,0.18232155679395465,0,5.053186486752265,0,2,0,0,False,
38.90166667,-119.95833333,0.2,Arson/incendiarism,Human,1998,244,1,0.8606634389968982,0.7971058961851807,0.18232155679395465,0,5.053186486752265,0,2,0,0,False,
39.23666667,-120.13833333,0.1,Natural,Natural,1998,207,0,0.27469991427709634,0.27017914507251717,0.09531017980432487,3,5.14294240032471,2,1,2,2,False,
38.98666667,-120.15666667,0.1,Natural,Natural,1998,236,0,0.010039351482878628,0.016831414202915986,0.09531017980432487,2,4.562213449992757,2,1,2,3,False,
39.05666667,-120.15666667,1.0,Natural,Natural,1998,261,0,0.10827517942403564,0.10841346494602203,0.6931471805599453,2,2.1594562998074136,2,1,2,3,False,
38.91,-120.08666667,0.5,Natural,Natural,1998,267,0,0.88613105576885,0.8875809551483141,0.4054651081081644,2,4.079361089890888,3,1,3,0,False,
38.91666667,-120.03333333,0.1,Misuse of fire by a minor,Human,1998,292,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,2.178079057931413,3,2,3,0,False,
38.90833333,-120.07,5.0,Debris and open burning,Human,1998,296,1,0.8818789119333881,0.8784267027489163,1.791759469228055,0,3.7505228887351523,3,2,3,0,False,
38.9,-120.06666667,0.1,Debris and open burning,Human,1998,320,1,0.8802912770403779,0.8753103970642852,0.09531017980432487,0,4.561616023763274,3,2,3,0,False,
39.14833333,-119.88666667,32.0,Misuse of fire by a minor,Human,1998,230,1,0.561836747954719,0.5522429596481822,3.4965075614664802,1,3.9829881854389932,1,3,1,1,False,
39.135,-119.925,0.1,Natural,Natural,1998,248,0,0.5805424910219544,0.5597743568053387,0.09531017980432487,1,1.447079765333936,1,1,1,1,True,0
39.2525,-119.96916667,0.1,Natural,Natural,1999,145,0,0.4292458745156969,0.4266224719938185,0.09531017980432487,1,0.6292213172914349,1,1,1,1,True,0
38.95194444,-119.91805556,0.1,Misuse of fire by a minor,Human,1999,145,1,0.8480154027684248,0.7765672239268503,0.09531017980432487,0,2.977090231109863,0,2,0,0,False,
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,1999,170,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,8.891347231445073,0,2,0,0,False,
38.93555556,-119.91805556,0.1,Smoking,Human,1999,172,1,0.850262773092193,0.7797712221459165,0.09531017980432487,0,3.8451296286027077,0,2,0,0,False,
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,1999,173,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,8.891347231445073,0,2,0,0,False,
38.8675,-120.06722222,0.1,Recreation and ceremony,Human,1999,180,1,0.8793371291289932,0.8742138879190434,0.09531017980432487,0,8.125694334440977,3,2,3,0,False,
39.11722222,-120.11805556,0.1,Misuse of fire by a minor,Human,1999,184,1,0.1775583630400859,0.1687031523420603,0.09531017980432487,2,3.421056253460484,2,0,2,3,False,
39.01694444,-119.90111111,0.5,Recreation and ceremony,Human,1999,193,1,0.7921560510228461,0.7203772723881199,0.4054651081081644,0,4.223846047638163,0,2,0,0,False,
39.23388889,-120.085,0.1,Natural,Natural,1999,195,0,0.28941316913232656,0.29294995450541905,0.09531017980432487,3,0.8156394401297306,1,1,1,2,True,0
38.91916667,-120.135,0.1,Recreation and ceremony,Human,1999,209,1,0.9274824249352489,0.9346353678346948,0.09531017980432487,2,4.2686822203654,3,2,3,3,False,
38.91666667,-119.96833333,0.1,Misuse of fire by a minor,Human,1999,209,1,0.861724583368919,0.8015726914367768,0.09531017980432487,0,3.2320998436630375,0,2,0,0,False,
38.96805556,-120.10111111,0.1,Power generation/transmission/distribution,Human,1999,212,1,0.9682366580805781,0.9729692620727812,0.09531017980432487,2,0.7570871006708954,3,2,3,3,True,1
38.96805556,-120.10111111,0.1,Natural,Natural,1999,222,0,0.9682366580805781,0.9729692620727812,0.09531017980432487,2,0.7570871006708954,3,1,3,3,True,1
38.90027778,-119.93444444,0.1,Natural,Natural,1999,234,0,0.8548784851326041,0.7892257648950805,0.09531017980432487,0,5.981584275981015,0,1,0,0,False,
39.16833333,-120.16888889,0.1,Natural,Natural,1999,234,0,0.21444252173355943,0.20372332649632613,0.09531017980432487,2,2.2310738220559667,2,1,2,3,False,
39.23388889,-120.0,0.5,Natural,Natural,1999,262,0,0.39794116270090124,0.39390458376107074,0.4054651081081644,1,0.05600044944004056,1,1,1,1,True,0
38.8675,-119.98555556,0.1,Recreation and ceremony,Human,1999,265,1,0.8637417063960036,0.8223437959216982,0.09531017980432487,0,8.253215146387467,0,2,0,0,False,
39.25,-120.0,0.1,Recreation and ceremony,Human,1999,266,1,0.4117561544145285,0.4053586932708636,0.09531017980432487,3,0.5130259377928076,1,3,1,2,True,2
39.08444444,-120.10111111,0.1,Recreation and ceremony,Human,1999,271,1,0.08831514505644353,0.077155907716812,0.09531017980432487,2,2.648474312941843,2,0,2,3,False,
39.2175,-120.11916667,0.1,Smoking,Human,1999,271,1,0.2744809190705305,0.27007985838716164,0.09531017980432487,3,2.5133786509211626,2,0,2,2,False,
39.16833333,-120.18583333,0.1,Recreation and ceremony,Human,1999,280,1,0.2144351757948172,0.20372272046780426,0.09531017980432487,3,3.703433590842052,2,0,2,3,False,
38.85138889,-119.95138889,0.1,Recreation and ceremony,Human,1999,283,1,0.8611285693048704,0.7985284537611711,0.09531017980432487,0,10.644178391877524,0,2,0,0,False,
39.21777778,-120.11916667,0.1,Misuse of fire by a minor,Human,1999,287,1,0.2744932858796507,0.2700854667411019,0.09531017980432487,3,2.5302144396677435,2,0,2,2,False,
38.90027778,-120.06722222,0.1,Recreation and ceremony,Human,1999,291,1,0.8804637122384354,0.8755741849415652,0.09531017980432487,0,4.543068641396685,3,2,3,0,False,
38.91916667,-120.06722222,0.1,Recreation and ceremony,Human,1999,291,1,0.8819335453575411,0.8785550413405608,0.09531017980432487,0,2.525787253572486,3,2,3,0,False,
39.25,-120.0,0.1,Recreation and ceremony,Human,1999,331,1,0.4117561544145285,0.4053586932708636,0.09531017980432487,3,0.5130259377928076,1,3,1,2,True,2
38.90027778,-120.0025,0.1,Smoking,Human,1999,338,1,0.8645053436146727,0.831564122704959,0.09531017980432487,0,4.372287498078083,3,2,3,0,False,
38.95194444,-119.935,0.1,Recreation and ceremony,Human,1999,347,1,0.8490960725535356,0.7780586075277349,0.09531017980432487,0,1.6188081365633005,0,2,0,0,True,3
38.93555556,-119.935,0.1,Recreation and ceremony,Human,1999,113,1,0.8524304897430326,0.7836519782598811,0.09531017980432487,0,2.6919774495702082,0,2,0,0,False,
39.23388889,-120.0,0.1,Fireworks,Human,1999,128,1,0.39794116270090124,0.39390458376107074,0.09531017980432487,3,0.05600044944004056,1,3,1,2,True,2
39.23388889,-120.0,0.1,Natural,Natural,1999,194,0,0.39794116270090124,0.39390458376107074,0.09531017980432487,1,0.05600044944004056,1,1,1,1,True,0
38.98444444,-119.91805556,0.2,Misuse of fire by a minor,Human,1999,218,1,0.8405347067513335,0.7660353569193793,0.18232155679395465,0,3.0852438782262745,0,2,0,0,False,
39.06833333,-119.91805556,0.1,Natural,Natural,1999,254,0,0.7106182624304644,0.6577838978149118,0.09531017980432487,1,2.061885772167939,0,1,0,1,False,
38.95194444,-119.935,0.1,Recreation and ceremony,Human,1999,338,1,0.8490960725535356,0.7780586075277349,0.09531017980432487,0,1.6188081365633005,0,2,0,0,True,3
39.10111111,-120.23416667,0.1,Natural,Natural,1999,252,0,0.12094360441521403,0.1308657835628742,0.09531017980432487,2,6.110379009658091,2,1,2,3,False,
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,149,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,8.891347231445073,0,2,0,0,False,
39.08472222,-119.91805556,0.1,Equipment and vehicle use,Human,2000,176,1,0.67747098059688,0.6339180658480571,0.09531017980432487,1,1.925778320643886,0,3,0,1,True,3
39.15,-119.91805556,0.1,Smoking,Human,2000,177,1,0.561544295942345,0.5520641167065609,0.09531017980432487,1,1.2520461225247945,1,3,1,1,True,0
39.10083333,-120.20416667,0.1,Recreation and ceremony,Human,2000,197,1,0.12099301587306534,0.1309127659464258,0.09531017980432487,2,3.504839379876181,2,0,2,3,False,
38.8675,-120.03333333,0.1,Misuse of fire by a minor,Human,2000,199,1,0.8672703010638714,0.8489378484251905,0.09531017980432487,0,7.619798721597758,3,2,3,0,False,
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,202,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,8.891347231445073,0,2,0,0,False,
38.93555556,-119.91805556,0.1,Recreation and ceremony,Human,2000,204,1,0.850262773092193,0.7797712221459165,0.09531017980432487,0,3.8451296286027077,0,2,0,0,False,
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,204,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,8.891347231445073,0,2,0,0,False,
38.85138889,-120.05027778,0.1,Recreation and ceremony,Human,2000,205,1,0.8675380757493172,0.8492529447480497,0.09531017980432487,0,9.56900333128048,3,2,3,0,False,
38.8675,-119.98555556,0.1,Misuse of fire by a minor,Human,2000,208,1,0.8637417063960036,0.8223437959216982,0.09531017980432487,0,8.253215146387467,0,2,0,0,False,
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,190,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,8.891347231445073,0,2,0,0,False,
38.91861111,-120.03555556,0.1,Natural,Natural,2000,214,0,0.8676092480154219,0.8493218989047217,0.09531017980432487,0,2.002515727168727,3,1,3,0,False,
38.93555556,-119.91805556,0.1,Natural,Natural,2000,216,0,0.850262773092193,0.7797712221459165,0.09531017980432487,0,3.8451296286027077,0,1,0,0,False,
38.93555556,-120.135,0.1,Recreation and ceremony,Human,2000,227,1,0.93191381019425,0.9373581455884855,0.09531017980432487,2,3.117834117240052,3,2,3,3,False,
38.88388889,-119.96833333,0.1,Natural,Natural,2000,214,0,0.8623082421597907,0.8061806971021539,0.09531017980432487,0,6.793754924181565,0,1,0,0,False,
38.90027778,-119.98555556,0.1,Debris and open burning,Human,2000,121,1,0.8633675134680011,0.8177336659511749,0.09531017980432487,0,4.687129823015095,0,2,0,0,False,
38.90027778,-119.93444444,0.1,Debris and open burning,Human,2000,163,1,0.8548784851326041,0.7892257648950805,0.09531017980432487,0,5.981584275981015,0,2,0,0,False,
39.10083333,-120.01916667,0.1,Recreation and ceremony,Human,2000,165,1,0.635648356020271,0.6071292669753059,0.09531017980432487,3,5.070072976414634,1,3,1,2,False,
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,173,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,8.891347231445073,0,2,0,0,False,
39.01944444,-120.18333333,0.5,Recreation and ceremony,Human,2000,173,1,0.030057801061798887,0.030596393913923294,0.4054651081081644,2,5.575066086847178,2,0,2,3,False,
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,179,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,8.891347231445073,0,2,0,0,False,
38.91666667,-120.0025,0.1,Natural,Natural,2000,182,0,0.8643116718377983,0.829290579146199,0.09531017980432487,0,2.5885307477737234,3,1,3,0,False,
38.90027778,-120.0025,0.1,Recreation and ceremony,Human,2000,185,1,0.8645053436146727,0.831564122704959,0.09531017980432487,0,4.372287498078083,3,2,3,0,False,
38.89388889,-120.03222222,0.1,Recreation and ceremony,Human,2000,189,1,0.867281239687935,0.8489528801717858,0.09531017980432487,0,4.68921854215844,3,2,3,0,False,
38.9,-119.98333333,0.1,Misuse of fire by a minor,Human,2000,123,1,0.8632200864007039,0.8159983813410752,0.09531017980432487,0,4.758971455312106,0,2,0,0,False,
39.01694444,-120.125,1.0,Smoking,Human,2000,167,1,0.02037077939789432,0.02513128880058434,0.6931471805599453,2,0.6150924710338427,2,0,2,3,True,1
38.85138889,-119.96833333,0.1,Recreation and ceremony,Human,2000,185,1,0.8627570779818223,0.8107127290353298,0.09531017980432487,0,10.327643037149505,0,2,0,0,False,
39.00083333,-119.91805556,0.1,Natural,Natural,2000,180,0,0.7935541774910874,0.7214053453819479,0.09531017980432487,1,2.7704574138961275,0,1,0,1,False,
38.85138889,-119.96833333,0.1,Natural,Natural,2000,215,0,0.8627570779818223,0.8107127290353298,0.09531017980432487,0,10.327643037149505,0,1,0,0,False,
38.91666667,-120.15222222,0.1,Recreation and ceremony,Human,2000,227,1,0.9277421865566955,0.9346902610943539,0.09531017980432487,2,5.506527555906881,3,2,3,3,False,
39.10083333,-120.21666667,0.1,Recreation and ceremony,Human,2000,227,1,0.12096204055965414,0.13088349008338349,0.09531017980432487,2,4.588965910123411,2,0,2,3,False,
39.03333333,-120.135,0.1,Recreation and ceremony,Human,2000,240,1,0.050620874196304885,0.04659731670795511,0.09531017980432487,2,1.2605444320980843,2,0,2,3,True,1
39.05194444,-120.135,0.3,Recreation and ceremony,Human,2000,281,1,0.1000490513086746,0.09262625736580646,0.262364264467491,2,1.9139190337196341,2,0,2,3,True,1
38.91666667,-120.05027778,0.4,Recreation and ceremony,Human,2000,289,1,0.8783941226540672,0.8736876949485906,0.33647223662121295,0,2.6439819444696075,3,2,3,0,False,
39.185,-120.03416667,0.3,Smoking,Human,2000,289,1,0.3553731307913256,0.3670605314439409,0.262364264467491,3,4.758124784147577,1,3,1,2,False,
39.185,-120.10222222,0.1,Smoking,Human,2000,292,1,0.24772051713774992,0.24338053765786288,0.09531017980432487,3,0.07815284057451602,2,0,2,2,True,2
39.05194444,-120.11805556,0.1,Misuse of fire by a minor,Human,2000,294,1,0.07955365202420801,0.06759296373458748,0.09531017980432487,2,0.4437124225611824,2,0,2,3,True,1
38.91916667,-120.05027778,0.1,Power generation/transmission/distribution,Human,2000,298,1,0.8783718264334358,0.8736817145704857,0.09531017980432487,0,2.3710147570836697,3,2,3,0,False,
39.23388889,-120.0,0.1,Smoking,Human,2000,312,1,0.39794116270090124,0.39390458376107074,0.09531017980432487,3,0.05600044944004056,1,3,1,2,True,2
39.16861111,-119.91805556,0.2,Power generation/transmission/distribution,Human,2000,312,1,0.5238631392399616,0.5217716069615259,0.18232155679395465,1,1.120509224199775,1,3,1,1,True,0
38.88388889,-119.96833333,0.1,Natural,Natural,2000,216,0,0.8623082421597907,0.8061806971021539,0.09531017980432487,0,6.793754924181565,0,1,0,0,False,
39.07694444,-119.91888889,0.3,Natural,Natural,2000,217,0,0.6780082538089102,0.6342520061211535,0.262364264467491,1,2.183392387958718,0,1,0,1,False,
38.86388889,-120.03333333,0.1,Recreation and ceremony,Human,2000,229,1,0.867265489864712,0.848931146220243,0.09531017980432487,0,8.020297969361119,3,2,3,0,False,
38.90027778,-119.96833333,0.3,Equipment and vehicle use,Human,2000,245,1,0.8620433548860954,0.8038816165727227,0.262364264467491,0,5.0124561329036865,0,2,0,0,False,
39.13111111,-119.89722222,0.1,Recreation and ceremony,Human,2001,174,1,0.5632594722988171,0.5529790315227775,0.09531017980432487,1,3.6282114373576158,1,3,1,1,False,
