LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,cluster_t1_oa,cluster_t2_std,cluster_t2_equal
38.85833333,-120.015,0.1,Smoking,Human,1998,218,1,0.866295598233905,0.8463805291601839,0.09531017980432487,0,3,2,0
38.87,-119.92166667,0.1,Recreation and ceremony,Human,1998,219,1,0.8550696497996974,0.7897139024457434,0.09531017980432487,0,0,2,0
38.925,-119.92166667,0.2,Smoking,Human,1998,219,1,0.8522177388853485,0.783229329182302,0.18232155679395465,0,0,2,0
38.885,-119.92166667,0.8,Recreation and ceremony,Human,1998,225,1,0.8545369907068764,0.7883655906491726,0.5877866649021191,0,0,2,0
38.92333333,-119.95666667,0.1,Smoking,Human,1998,234,1,0.8599141594613735,0.7960781229368545,0.09531017980432487,0,0,2,0
39.035,-119.90333333,0.1,Natural,Natural,1998,228,0,0.7452293156008507,0.685283286249277,0.09531017980432487,1,0,1,1
39.10666667,-119.925,0.1,Smoking,Human,1998,244,1,0.6714542018384941,0.6283215705847744,0.09531017980432487,1,0,3,0
38.90166667,-119.95833333,0.2,Misuse of fire by a minor,Human,1998,244,1,0.8606634389968982,0.7971058961851807,0.18232155679395465,0,0,2,0
38.90166667,-119.95833333,0.2,Arson/incendiarism,Human,1998,244,1,0.8606634389968982,0.7971058961851807,0.18232155679395465,0,0,2,0
39.23666667,-120.13833333,0.1,Natural,Natural,1998,207,0,0.27469991427709634,0.27017914507251717,0.09531017980432487,3,2,1,2
38.98666667,-120.15666667,0.1,Natural,Natural,1998,236,0,0.010039351482878628,0.016831414202915986,0.09531017980432487,2,2,1,2
39.05666667,-120.15666667,1.0,Natural,Natural,1998,261,0,0.10827517942403564,0.10841346494602203,0.6931471805599453,2,2,1,2
38.91,-120.08666667,0.5,Natural,Natural,1998,267,0,0.88613105576885,0.8875809551483141,0.4054651081081644,2,3,1,2
38.91666667,-120.03333333,0.1,Misuse of fire by a minor,Human,1998,292,1,0.8674549509030878,0.8491649970474184,0.09531017980432487,0,3,2,0
38.90833333,-120.07,5.0,Debris and open burning,Human,1998,296,1,0.8818789119333881,0.8784267027489163,1.791759469228055,0,3,2,0
38.9,-120.06666667,0.1,Debris and open burning,Human,1998,320,1,0.8802912770403779,0.8753103970642852,0.09531017980432487,0,3,2,0
39.14833333,-119.88666667,32.0,Misuse of fire by a minor,Human,1998,230,1,0.561836747954719,0.5522429596481822,3.4965075614664802,1,1,3,3
39.135,-119.925,0.1,Natural,Natural,1998,248,0,0.5805424910219544,0.5597743568053387,0.09531017980432487,1,1,1,1
39.2525,-119.96916667,0.1,Natural,Natural,1999,145,0,0.4292458745156969,0.4266224719938185,0.09531017980432487,1,1,1,1
38.95194444,-119.91805556,0.1,Misuse of fire by a minor,Human,1999,145,1,0.8480154027684248,0.7765672239268503,0.09531017980432487,0,0,2,0
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,1999,170,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,0,2,0
38.93555556,-119.91805556,0.1,Smoking,Human,1999,172,1,0.850262773092193,0.7797712221459165,0.09531017980432487,0,0,2,0
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,1999,173,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,0,2,0
38.8675,-120.06722222,0.1,Recreation and ceremony,Human,1999,180,1,0.8793371291289932,0.8742138879190434,0.09531017980432487,0,3,2,0
39.11722222,-120.11805556,0.1,Misuse of fire by a minor,Human,1999,184,1,0.1775583630400859,0.1687031523420603,0.09531017980432487,2,2,0,3
39.01694444,-119.90111111,0.5,Recreation and ceremony,Human,1999,193,1,0.7921560510228461,0.7203772723881199,0.4054651081081644,0,0,2,0
39.23388889,-120.085,0.1,Natural,Natural,1999,195,0,0.28941316913232656,0.29294995450541905,0.09531017980432487,3,1,1,2
38.91916667,-120.135,0.1,Recreation and ceremony,Human,1999,209,1,0.9274824249352489,0.9346353678346948,0.09531017980432487,2,3,2,0
38.91666667,-119.96833333,0.1,Misuse of fire by a minor,Human,1999,209,1,0.861724583368919,0.8015726914367768,0.09531017980432487,0,0,2,0
38.96805556,-120.10111111,0.1,Power generation/transmission/distribution,Human,1999,212,1,0.9682366580805781,0.9729692620727812,0.09531017980432487,2,3,2,0
38.96805556,-120.10111111,0.1,Natural,Natural,1999,222,0,0.9682366580805781,0.9729692620727812,0.09531017980432487,2,3,1,2
38.90027778,-119.93444444,0.1,Natural,Natural,1999,234,0,0.8548784851326041,0.7892257648950805,0.09531017980432487,0,0,1,1
39.16833333,-120.16888889,0.1,Natural,Natural,1999,234,0,0.21444252173355943,0.20372332649632613,0.09531017980432487,2,2,1,2
39.23388889,-120.0,0.5,Natural,Natural,1999,262,0,0.39794116270090124,0.39390458376107074,0.4054651081081644,1,1,1,1
38.8675,-119.98555556,0.1,Recreation and ceremony,Human,1999,265,1,0.8637417063960036,0.8223437959216982,0.09531017980432487,0,0,2,0
39.25,-120.0,0.1,Recreation and ceremony,Human,1999,266,1,0.4117561544145285,0.4053586932708636,0.09531017980432487,3,1,3,3
39.08444444,-120.10111111,0.1,Recreation and ceremony,Human,1999,271,1,0.08831514505644353,0.077155907716812,0.09531017980432487,2,2,0,3
39.2175,-120.11916667,0.1,Smoking,Human,1999,271,1,0.2744809190705305,0.27007985838716164,0.09531017980432487,3,2,0,3
39.16833333,-120.18583333,0.1,Recreation and ceremony,Human,1999,280,1,0.2144351757948172,0.20372272046780426,0.09531017980432487,3,2,0,3
38.85138889,-119.95138889,0.1,Recreation and ceremony,Human,1999,283,1,0.8611285693048704,0.7985284537611711,0.09531017980432487,0,0,2,0
39.21777778,-120.11916667,0.1,Misuse of fire by a minor,Human,1999,287,1,0.2744932858796507,0.2700854667411019,0.09531017980432487,3,2,0,3
38.90027778,-120.06722222,0.1,Recreation and ceremony,Human,1999,291,1,0.8804637122384354,0.8755741849415652,0.09531017980432487,0,3,2,0
38.91916667,-120.06722222,0.1,Recreation and ceremony,Human,1999,291,1,0.8819335453575411,0.8785550413405608,0.09531017980432487,0,3,2,0
39.25,-120.0,0.1,Recreation and ceremony,Human,1999,331,1,0.4117561544145285,0.4053586932708636,0.09531017980432487,3,1,3,3
38.90027778,-120.0025,0.1,Smoking,Human,1999,338,1,0.8645053436146727,0.831564122704959,0.09531017980432487,0,3,2,0
38.95194444,-119.935,0.1,Recreation and ceremony,Human,1999,347,1,0.8490960725535356,0.7780586075277349,0.09531017980432487,0,0,2,0
38.93555556,-119.935,0.1,Recreation and ceremony,Human,1999,113,1,0.8524304897430326,0.7836519782598811,0.09531017980432487,0,0,2,0
39.23388889,-120.0,0.1,Fireworks,Human,1999,128,1,0.39794116270090124,0.39390458376107074,0.09531017980432487,3,1,3,3
39.23388889,-120.0,0.1,Natural,Natural,1999,194,0,0.39794116270090124,0.39390458376107074,0.09531017980432487,1,1,1,1
38.98444444,-119.91805556,0.2,Misuse of fire by a minor,Human,1999,218,1,0.8405347067513335,0.7660353569193793,0.18232155679395465,0,0,2,0
39.06833333,-119.91805556,0.1,Natural,Natural,1999,254,0,0.7106182624304644,0.6577838978149118,0.09531017980432487,1,0,1,1
38.95194444,-119.935,0.1,Recreation and ceremony,Human,1999,338,1,0.8490960725535356,0.7780586075277349,0.09531017980432487,0,0,2,0
39.10111111,-120.23416667,0.1,Natural,Natural,1999,252,0,0.12094360441521403,0.1308657835628742,0.09531017980432487,2,2,1,2
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,149,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,0,2,0
39.08472222,-119.91805556,0.1,Equipment and vehicle use,Human,2000,176,1,0.67747098059688,0.6339180658480571,0.09531017980432487,1,0,3,0
39.15,-119.91805556,0.1,Smoking,Human,2000,177,1,0.561544295942345,0.5520641167065609,0.09531017980432487,1,1,3,3
39.10083333,-120.20416667,0.1,Recreation and ceremony,Human,2000,197,1,0.12099301587306534,0.1309127659464258,0.09531017980432487,2,2,0,3
38.8675,-120.03333333,0.1,Misuse of fire by a minor,Human,2000,199,1,0.8672703010638714,0.8489378484251905,0.09531017980432487,0,3,2,0
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,202,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,0,2,0
38.93555556,-119.91805556,0.1,Recreation and ceremony,Human,2000,204,1,0.850262773092193,0.7797712221459165,0.09531017980432487,0,0,2,0
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,204,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,0,2,0
38.85138889,-120.05027778,0.1,Recreation and ceremony,Human,2000,205,1,0.8675380757493172,0.8492529447480497,0.09531017980432487,0,3,2,0
38.8675,-119.98555556,0.1,Misuse of fire by a minor,Human,2000,208,1,0.8637417063960036,0.8223437959216982,0.09531017980432487,0,0,2,0
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,190,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,0,2,0
38.91861111,-120.03555556,0.1,Natural,Natural,2000,214,0,0.8676092480154219,0.8493218989047217,0.09531017980432487,0,3,1,2
38.93555556,-119.91805556,0.1,Natural,Natural,2000,216,0,0.850262773092193,0.7797712221459165,0.09531017980432487,0,0,1,1
38.93555556,-120.135,0.1,Recreation and ceremony,Human,2000,227,1,0.93191381019425,0.9373581455884855,0.09531017980432487,2,3,2,0
38.88388889,-119.96833333,0.1,Natural,Natural,2000,214,0,0.8623082421597907,0.8061806971021539,0.09531017980432487,0,0,1,1
38.90027778,-119.98555556,0.1,Debris and open burning,Human,2000,121,1,0.8633675134680011,0.8177336659511749,0.09531017980432487,0,0,2,0
38.90027778,-119.93444444,0.1,Debris and open burning,Human,2000,163,1,0.8548784851326041,0.7892257648950805,0.09531017980432487,0,0,2,0
39.10083333,-120.01916667,0.1,Recreation and ceremony,Human,2000,165,1,0.635648356020271,0.6071292669753059,0.09531017980432487,3,1,3,3
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,173,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,0,2,0
39.01944444,-120.18333333,0.5,Recreation and ceremony,Human,2000,173,1,0.030057801061798887,0.030596393913923294,0.4054651081081644,2,2,0,3
38.8675,-119.95138889,0.1,Recreation and ceremony,Human,2000,179,1,0.8607344084465065,0.797277163036222,0.09531017980432487,0,0,2,0
38.91666667,-120.0025,0.1,Natural,Natural,2000,182,0,0.8643116718377983,0.829290579146199,0.09531017980432487,0,3,1,1
38.90027778,-120.0025,0.1,Recreation and ceremony,Human,2000,185,1,0.8645053436146727,0.831564122704959,0.09531017980432487,0,3,2,0
38.89388889,-120.03222222,0.1,Recreation and ceremony,Human,2000,189,1,0.867281239687935,0.8489528801717858,0.09531017980432487,0,3,2,0
38.9,-119.98333333,0.1,Misuse of fire by a minor,Human,2000,123,1,0.8632200864007039,0.8159983813410752,0.09531017980432487,0,0,2,0
39.01694444,-120.125,1.0,Smoking,Human,2000,167,1,0.02037077939789432,0.02513128880058434,0.6931471805599453,2,2,0,0
38.85138889,-119.96833333,0.1,Recreation and ceremony,Human,2000,185,1,0.8627570779818223,0.8107127290353298,0.09531017980432487,0,0,2,0
39.00083333,-119.91805556,0.1,Natural,Natural,2000,180,0,0.7935541774910874,0.7214053453819479,0.09531017980432487,1,0,1,1
38.85138889,-119.96833333,0.1,Natural,Natural,2000,215,0,0.8627570779818223,0.8107127290353298,0.09531017980432487,0,0,1,1
38.91666667,-120.15222222,0.1,Recreation and ceremony,Human,2000,227,1,0.9277421865566955,0.9346902610943539,0.09531017980432487,2,3,2,0
39.10083333,-120.21666667,0.1,Recreation and ceremony,Human,2000,227,1,0.12096204055965414,0.13088349008338349,0.09531017980432487,2,2,0,3
39.03333333,-120.135,0.1,Recreation and ceremony,Human,2000,240,1,0.050620874196304885,0.04659731670795511,0.09531017980432487,2,2,0,3
39.05194444,-120.135,0.3,Recreation and ceremony,Human,2000,281,1,0.1000490513086746,0.09262625736580646,0.262364264467491,2,2,0,3
38.91666667,-120.05027778,0.4,Recreation and ceremony,Human,2000,289,1,0.8783941226540672,0.8736876949485906,0.33647223662121295,0,3,2,0
39.185,-120.03416667,0.3,Smoking,Human,2000,289,1,0.3553731307913256,0.3670605314439409,0.262364264467491,3,1,3,3
39.185,-120.10222222,0.1,Smoking,Human,2000,292,1,0.24772051713774992,0.24338053765786288,0.09531017980432487,3,2,0,3
39.05194444,-120.11805556,0.1,Misuse of fire by a minor,Human,2000,294,1,0.07955365202420801,0.06759296373458748,0.09531017980432487,2,2,0,3
38.91916667,-120.05027778,0.1,Power generation/transmission/distribution,Human,2000,298,1,0.8783718264334358,0.8736817145704857,0.09531017980432487,0,3,2,0
39.23388889,-120.0,0.1,Smoking,Human,2000,312,1,0.39794116270090124,0.39390458376107074,0.09531017980432487,3,1,3,3
39.16861111,-119.91805556,0.2,Power generation/transmission/distribution,Human,2000,312,1,0.5238631392399616,0.5217716069615259,0.18232155679395465,1,1,3,3
38.88388889,-119.96833333,0.1,Natural,Natural,2000,216,0,0.8623082421597907,0.8061806971021539,0.09531017980432487,0,0,1,1
39.07694444,-119.91888889,0.3,Natural,Natural,2000,217,0,0.6780082538089102,0.6342520061211535,0.262364264467491,1,0,1,1
38.86388889,-120.03333333,0.1,Recreation and ceremony,Human,2000,229,1,0.867265489864712,0.848931146220243,0.09531017980432487,0,3,2,0
38.90027778,-119.96833333,0.3,Equipment and vehicle use,Human,2000,245,1,0.8620433548860954,0.8038816165727227,0.262364264467491,0,0,2,0
39.13111111,-119.89722222,0.1,Recreation and ceremony,Human,2001,174,1,0.5632594722988171,0.5529790315227775,0.09531017980432487,1,1,3,0
38.88388889,-120.13527778,0.2,Smoking,Human,2001,91,1,0.9270688216287958,0.9345516133642034,0.18232155679395465,2,3,2,0
38.85194444,-120.01777778,0.1,Smoking,Human,2001,176,1,0.8666295164254711,0.8475827659931081,0.09531017980432487,0,3,2,0
38.90166667,-120.03555556,0.3,Recreation and ceremony,Human,2001,94,1,0.8674432738141045,0.8491515544172401,0.262364264467491,0,3,2,0
38.91694444,-120.06666667,0.1,Recreation and ceremony,Human,2001,140,1,0.8815830659909644,0.8777495307482929,0.09531017980432487,0,3,2,0
38.90222222,-119.96694444,0.1,Natural,Natural,2001,184,0,0.861865134847742,0.8025262643073399,0.09531017980432487,0,0,1,1
38.885,-120.03333333,0.1,Recreation and ceremony,Human,2001,139,1,0.8673015386391011,0.8489803286704958,0.09531017980432487,0,3,2,0
38.93444444,-120.06722222,0.5,Smoking,Human,2001,121,1,0.8832356500815056,0.881757563091144,0.4054651081081644,0,3,2,0
38.86916667,-120.01777778,0.3,Fireworks,Human,2001,167,1,0.8664241131011411,0.8468910600251007,0.262364264467491,0,3,2,0
38.93388889,-120.05027778,0.1,Recreation and ceremony,Human,2001,139,1,0.8723063300575191,0.8657768852226925,0.09531017980432487,0,3,2,0
38.88527778,-120.06861111,0.1,Recreation and ceremony,Human,2001,255,1,0.8799789437145846,0.8748845871785748,0.09531017980432487,0,3,2,0
38.93777778,-119.9825,0.3,Smoking,Human,2001,233,1,0.8626881401276155,0.8099724089209821,0.262364264467491,0,0,2,0
38.9025,-119.9525,0.3,Smoking,Human,2001,263,1,0.860096893481799,0.7962179003809069,0.262364264467491,0,0,2,0
38.90166667,-120.13333333,0.1,Smoking,Human,2001,279,1,0.9271940487978518,0.9345774885407316,0.09531017980432487,2,3,2,0
38.93527778,-119.91916667,0.1,Recreation and ceremony,Human,2001,252,1,0.8504400165910111,0.7800509869600805,0.09531017980432487,0,0,2,0
38.93583333,-120.10027778,0.1,Recreation and ceremony,Human,2001,216,1,0.9228537949089717,0.9311959857942682,0.09531017980432487,2,3,2,0
39.11666667,-120.1525,0.1,Misuse of fire by a minor,Human,2001,230,1,0.15163047356045248,0.1486060444561224,0.09531017980432487,2,2,0,3
38.98361111,-120.10138889,0.1,Smoking,Human,2001,204,1,0.975832749595328,0.9848732253802233,0.09531017980432487,2,3,2,0
39.21694444,-120.08472222,0.1,Recreation and ceremony,Human,2001,230,1,0.2856688588727021,0.2845167877034954,0.09531017980432487,3,1,3,3
39.18444444,-120.10166667,0.1,Smoking,Human,2001,257,1,0.24785683370783704,0.2438231876568523,0.09531017980432487,3,2,0,3
38.88527778,-120.085,0.1,Recreation and ceremony,Human,2001,276,1,0.8839288917500876,0.8834274222487472,0.09531017980432487,0,3,2,0
39.11666667,-120.1525,0.1,Recreation and ceremony,Human,2001,252,1,0.15163047356045248,0.1486060444561224,0.09531017980432487,2,2,0,3
38.88416667,-119.95083333,0.5,Recreation and ceremony,Human,2001,262,1,0.8603241771552426,0.7964812211384722,0.4054651081081644,0,0,2,0
39.00111111,-119.98583333,0.1,Smoking,Human,2001,216,1,0.8133774900078639,0.7353961593337585,0.09531017980432487,0,0,2,0
38.86694444,-119.98583333,0.3,Power generation/transmission/distribution,Human,2001,166,1,0.863766246978583,0.8226461443370855,0.262364264467491,0,0,2,0
39.00111111,-120.05027778,1.5,Natural,Natural,2001,122,0,0.9839739451345919,0.9902386209204795,0.9162907318741551,2,3,1,2
39.10055556,-120.18472222,0.1,Smoking,Human,2001,147,1,0.12108193901009735,0.13099368602807987,0.09531017980432487,2,2,0,3
38.86861111,-120.08388889,0.5,Smoking,Human,2001,153,1,0.8825770750916614,0.8801183655129261,0.4054651081081644,0,3,2,0
38.90055556,-119.9675,0.1,Equipment and vehicle use,Human,2001,173,1,0.8619551379589759,0.8031906521338841,0.09531017980432487,0,0,2,0
38.95222222,-119.90111111,15.0,Fireworks,Human,2001,167,1,0.8475208078306168,0.7758727262137614,2.772588722239781,0,0,2,0
38.93527778,-119.93388889,0.5,Recreation and ceremony,Human,2001,176,1,0.8523292072324966,0.7834489226767991,0.4054651081081644,0,0,2,0
38.985,-120.08555556,0.1,Smoking,Human,2001,175,1,0.9743012448764728,0.9823966019693667,0.09531017980432487,2,3,2,0
38.95111111,-120.08444444,1.0,Misuse of fire by a minor,Human,2001,174,1,0.9160719759712421,0.9197230629391546,0.6931471805599453,2,3,2,0
39.16916667,-120.03416667,0.5,Natural,Natural,2001,206,0,0.36189017955027514,0.3703556659147965,0.4054651081081644,1,1,1,1
38.86916667,-120.01777778,0.3,Fireworks,Human,2001,167,1,0.8664241131011411,0.8468910600251007,0.262364264467491,0,3,2,0
39.01888889,-120.16666667,91.0,Natural,Natural,2001,238,0,0.02990728119715736,0.030482420255250827,4.5217885770490405,2,2,1,2
38.88444444,-119.93444444,0.1,Natural,Natural,2002,198,0,0.8598413760333735,0.7960377425587383,0.09531017980432487,0,0,1,1
38.93472222,-120.11722222,0.1,Recreation and ceremony,Human,2002,218,1,0.9273871652365094,0.9346162274656374,0.09531017980432487,2,3,2,0
39.01861111,-120.08416667,0.1,Natural,Natural,2002,193,0,0.9967608472231383,0.9979811616938358,0.09531017980432487,2,3,1,2
38.88416667,-119.96888889,0.3,Natural,Natural,2002,199,0,0.8623512051789115,0.8065812015624291,0.262364264467491,0,0,1,1
39.025,-120.16833333,0.1,Natural,Natural,2002,193,0,0.05087943434070451,0.046816713370782595,0.09531017980432487,2,2,1,2
38.88416667,-120.01888889,0.1,Debris and open burning,Human,2002,159,1,0.8662973337815901,0.8463878684776088,0.09531017980432487,0,3,2,0
39.16666667,-119.90111111,0.1,Natural,Natural,2002,199,0,0.5231935621388704,0.5210921425851741,0.09531017980432487,1,1,1,1
38.88333333,-120.03527778,0.1,Natural,Natural,2002,193,0,0.8673574369094769,0.8490524392992082,0.09531017980432487,0,3,1,2
38.93472222,-120.11805556,0.1,Recreation and ceremony,Human,2002,263,1,0.9274245880549472,0.9346237654547397,0.09531017980432487,2,3,2,0
38.86916667,-119.96694444,0.1,Recreation and ceremony,Human,2002,157,1,0.8624092281560316,0.8071358113836627,0.09531017980432487,0,0,2,0
39.28333333,-120.0175,0.2,Natural,Natural,2002,204,0,0.4159802107069707,0.40762274870127985,0.18232155679395465,1,1,1,1
39.21777778,-120.13388889,0.1,Recreation and ceremony,Human,2002,210,1,0.22946809274272947,0.22109212433685738,0.09531017980432487,3,2,0,3
38.93444444,-120.06777778,3.0,Power generation/transmission/distribution,Human,2002,311,1,0.8834054389766078,0.8821753156052587,1.3862943611198906,0,3,2,0
38.90111111,-120.03333333,0.1,Power generation/transmission/distribution,Human,2002,139,1,0.8673516949810856,0.8490455883717126,0.09531017980432487,0,3,2,0
38.93416667,-119.93138889,673.0,Smoking,Human,2002,184,1,0.8521736186386148,0.7831417651104076,6.513230110912307,0,0,2,0
38.93416667,-120.06805556,0.1,Power generation/transmission/distribution,Human,2002,259,1,0.8834647130018589,0.8823203045030222,0.09531017980432487,0,3,2,0
39.11805556,-119.96888889,0.1,Recreation and ceremony,Human,2002,218,1,0.6290442563783205,0.5992668610666504,0.09531017980432487,1,1,3,0
38.98388889,-120.11888889,0.1,Natural,Natural,2002,194,0,0.002397160597483595,0.006948807010784305,0.09531017980432487,2,3,1,2
39.11916667,-120.15222222,0.1,Smoking,Human,2002,159,1,0.15265650556413185,0.14962066036230773,0.09531017980432487,2,2,0,3
39.21888889,-120.06777778,0.1,Smoking,Human,2002,205,1,0.2962347723872129,0.3036026789707541,0.09531017980432487,3,1,3,3
39.10027778,-120.15194444,0.1,Smoking,Human,2002,164,1,0.13199354326438267,0.13758716177040708,0.09531017980432487,2,2,0,3
38.90083333,-119.9175,0.1,Natural,Natural,2002,199,0,0.8536262753985582,0.7862068907546567,0.09531017980432487,0,0,1,1
38.90083333,-119.88416667,0.1,Natural,Natural,2002,199,0,0.851539726292751,0.7819368338139863,0.09531017980432487,0,0,1,1
38.85111111,-120.00166667,0.1,Smoking,Human,2002,221,1,0.8650646643190301,0.8376166157483311,0.09531017980432487,0,3,2,0
39.11888889,-119.935,0.1,Recreation and ceremony,Human,2002,229,1,0.6010503724287513,0.5777597009376804,0.09531017980432487,1,1,3,0
39.03333333,-120.13527778,0.1,Natural,Natural,2002,193,0,0.050645996279753976,0.046618709891674506,0.09531017980432487,2,2,1,2
38.95027778,-120.06722222,43.0,Debris and open burning,Human,2002,320,1,0.8850909170371103,0.8858543266800428,3.784189633918261,0,3,2,0
38.86666667,-119.98388889,0.1,Smoking,Human,2002,299,1,0.8636414350464033,0.8211103146546013,0.09531017980432487,0,0,2,0
38.90222222,-119.95222222,24.0,Power generation/transmission/distribution,Human,2002,311,1,0.8600875989937882,0.7962094019770255,3.2188758248682006,0,0,2,0
39.23527778,-120.03444444,0.1,Recreation and ceremony,Human,2002,207,1,0.3447904119551741,0.34394319064040163,0.09531017980432487,3,1,3,3
38.85138889,-120.00194444,0.1,Misuse of fire by a minor,Human,2002,224,1,0.8650833395736696,0.8378017406176222,0.09531017980432487,0,3,2,0
39.08333333,-120.15194444,0.1,Equipment and vehicle use,Human,2002,342,1,0.11578257159426161,0.11540028894278546,0.09531017980432487,2,2,0,3
38.93388889,-120.0,0.3,Arson/incendiarism,Human,2003,140,1,0.8639446974478934,0.8248419454750281,0.262364264467491,0,0,2,0
39.13444444,-119.91805556,0.1,Natural,Natural,2003,204,0,0.5636748197951822,0.5531252460182219,0.09531017980432487,1,1,1,1
38.93333333,-120.05083333,0.9,Smoking,Human,2003,184,1,0.8781650198650884,0.8736318965425651,0.6418538861723948,0,3,2,0
38.91888889,-120.05,0.1,Smoking,Human,2003,182,1,0.8783638647712988,0.8736818850062802,0.09531017980432487,0,3,2,0
38.91916667,-120.03388889,0.1,Smoking,Human,2003,193,1,0.8675202280502835,0.8492350776075676,0.09531017980432487,0,3,2,0
38.86666667,-119.99166667,0.1,Smoking,Human,2003,198,1,0.8641553285956138,0.8274123449146963,0.09531017980432487,0,3,2,0
39.15194444,-119.91805556,0.1,Natural,Natural,2003,203,0,0.5609961311075933,0.5517264691390698,0.09531017980432487,1,1,1,1
39.18583333,-119.91833333,0.1,Natural,Natural,2003,203,0,0.5183789228265455,0.5132793183515334,0.09531017980432487,1,1,1,1
38.88555556,-120.08444444,0.2,Natural,Natural,2003,204,0,0.8838267199069243,0.8831892422837633,0.18232155679395465,0,3,1,2
38.96861111,-120.10055556,0.1,Smoking,Human,2003,187,1,0.9682505404482118,0.9729723951028568,0.09531017980432487,2,3,2,0
38.95055556,-120.08527778,0.1,Recreation and ceremony,Human,2003,221,1,0.9163576060520172,0.9204563599160532,0.09531017980432487,2,3,2,0
39.28333333,-119.93527778,0.1,Natural,Natural,2003,204,0,0.44385767954156063,0.4452331531274928,0.09531017980432487,1,1,1,1
39.0175,-119.90111111,0.1,Natural,Natural,2003,208,0,0.7921067413603432,0.7203356986982222,0.09531017980432487,1,0,1,1
38.88333333,-119.98361111,0.1,Fireworks,Human,2003,193,1,0.863433017715426,0.8185603296826109,0.09531017980432487,0,0,2,0
38.9,-119.95138889,0.1,Fireworks,Human,2003,187,1,0.8600837199834683,0.7962060496834821,0.09531017980432487,0,0,2,0
38.88444444,-119.93444444,0.6,Natural,Natural,2003,203,0,0.8598413760333735,0.7960377425587383,0.4700036292457356,0,0,1,1
39.10166667,-119.91805556,0.1,Natural,Natural,2003,205,0,0.672895613080454,0.6303168475975085,0.09531017980432487,1,0,1,1
39.26833333,-119.90138889,0.1,Natural,Natural,2003,203,0,0.44957855165907734,0.4619351919153184,0.09531017980432487,1,1,1,1
38.90138889,-120.10083333,0.1,Natural,Natural,2003,204,0,0.9233525296216636,0.9318355893738736,0.09531017980432487,2,3,1,2
39.23527778,-120.05,0.1,Smoking,Human,2003,165,1,0.32766856959501967,0.3312410058748289,0.09531017980432487,3,1,3,3
38.93416667,-120.0,0.1,Natural,Natural,2003,203,0,0.8639415271568254,0.8248030264263799,0.09531017980432487,0,0,1,1
39.01805556,-119.95,0.3,Natural,Natural,2003,204,0,0.7815003107192009,0.7108151519355403,0.262364264467491,1,0,1,1
38.98416667,-119.91805556,0.2,Natural,Natural,2003,213,0,0.8405983004054924,0.7661196649972419,0.18232155679395465,1,0,1,1
38.95027778,-119.95,0.1,Arson/incendiarism,Human,2003,217,1,0.8523278582147709,0.7834463270927045,0.09531017980432487,0,0,2,0
38.88555556,-120.11666667,0.1,Natural,Natural,2003,213,0,0.9266745011182228,0.9344587003684884,0.09531017980432487,2,3,1,2
38.96694444,-119.935,0.1,Smoking,Human,2003,214,1,0.8454039887514425,0.772541351331523,0.09531017980432487,0,0,2,0
38.91666667,-119.95194444,0.1,Misuse of fire by a minor,Human,2003,257,1,0.8598585150921203,0.796046736497875,0.09531017980432487,0,0,2,0
38.93583333,-120.08472222,0.2,Natural,Natural,2003,247,0,0.8889745094168084,0.8910173888031587,0.18232155679395465,2,3,1,2
38.88388889,-120.10166667,0.3,Misuse of fire by a minor,Human,2003,229,1,0.9237450508960477,0.9323146554305015,0.262364264467491,0,3,2,0
38.91722222,-120.05083333,0.5,Misuse of fire by a minor,Human,2003,265,1,0.8784115447095071,0.873693368222977,0.4054651081081644,0,3,2,0
38.92916667,-120.08583333,0.1,Natural,Natural,2003,243,0,0.8880739545286357,0.8900569850694434,0.09531017980432487,2,3,1,2
39.23472222,-120.05138889,0.1,Debris and open burning,Human,2003,137,1,0.3274968077278443,0.33122400896649384,0.09531017980432487,3,1,3,3
38.98472222,-119.90111111,0.1,Natural,Natural,2003,174,0,0.8413995247769374,0.7670956741799471,0.09531017980432487,1,0,1,1
39.13388889,-119.90111111,0.1,Natural,Natural,2003,207,0,0.5632199131190073,0.5529631369468736,0.09531017980432487,1,1,1,1
39.06916667,-119.91805556,0.1,Natural,Natural,2003,174,0,0.710544284131899,0.6577317939324285,0.09531017980432487,1,0,1,1
39.08388889,-120.23388889,0.2,Natural,Natural,2003,243,0,0.12036371996625661,0.1301773631601813,0.18232155679395465,2,2,1,2
