LATITUDE,LONGITUDE,Cause,Specific_Cause,Fire_Size_Acres,FIRE_YEAR,Cluster_Optimized,Cluster_Standard
38.93555556,-119.91805556,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.8675,-119.95138889,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.85138889,-120.05027778,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.8675,-119.98555556,Human-Caused,Misuse of fire by a minor,0.1,2000,Cluster 2,Cluster 2
38.98722222,-120.21194444,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.93361111,-120.23333333,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.8525,-120.23416667,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.86805556,-120.135,Natural,Lightning,1.0,2000,Cluster 3,Cluster 1
38.8675,-119.95138889,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.91861111,-120.03555556,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.93555556,-119.91805556,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.93555556,-120.135,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.85027778,-120.23444444,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.95166667,-120.16888889,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.96833333,-120.15055556,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.88388889,-119.96833333,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.90027778,-119.98555556,Human-Caused,Debris and open burning,0.1,2000,Cluster 2,Cluster 2
38.90027778,-119.93444444,Human-Caused,Debris and open burning,0.1,2000,Cluster 2,Cluster 2
39.10083333,-120.01916667,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 3
38.8675,-119.95138889,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
39.01944444,-120.18333333,Human-Caused,Recreation and ceremony,0.5,2000,Cluster 2,Cluster 3
38.8675,-119.95138889,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.91666667,-120.0025,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.90027778,-120.0025,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.89388889,-120.03222222,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.9,-119.98333333,Human-Caused,Misuse of fire by a minor,0.1,2000,Cluster 2,Cluster 2
39.01694444,-120.125,Human-Caused,Smoking,1.0,2000,Cluster 2,Cluster 2
38.85138889,-119.96833333,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
39.00083333,-119.91805556,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.85138889,-119.96833333,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
38.91666667,-120.15222222,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
39.10083333,-120.21666667,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 1,Cluster 3
39.03333333,-120.135,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
39.05194444,-120.135,Human-Caused,Recreation and ceremony,0.3,2000,Cluster 1,Cluster 3
38.91666667,-120.05027778,Human-Caused,Recreation and ceremony,0.4,2000,Cluster 2,Cluster 2
39.185,-120.03416667,Human-Caused,Smoking,0.3,2000,Cluster 1,Cluster 3
39.185,-120.10222222,Human-Caused,Smoking,0.1,2000,Cluster 1,Cluster 3
39.05194444,-120.11805556,Human-Caused,Misuse of fire by a minor,0.1,2000,Cluster 1,Cluster 3
38.91916667,-120.05027778,Human-Caused,Power generation/transmission/distribution,0.1,2000,Cluster 2,Cluster 2
39.23388889,-120.0,Human-Caused,Smoking,0.1,2000,Cluster 1,Cluster 3
39.16861111,-119.91805556,Human-Caused,Power generation/transmission/distribution,0.2,2000,Cluster 1,Cluster 3
38.88388889,-119.96833333,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
39.28527778,-120.20083333,Human-Caused,Arson/incendiarism,0.1,2000,Cluster 1,Cluster 3
39.03555556,-120.23361111,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 1,Cluster 3
39.14916667,-119.88027778,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
39.32916667,-119.85222222,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
39.33305556,-119.87083333,Natural,Lightning,0.1,2000,Cluster 3,Cluster 1
39.07694444,-119.91888889,Natural,Lightning,0.3,2000,Cluster 3,Cluster 1
38.86388889,-120.03333333,Human-Caused,Recreation and ceremony,0.1,2000,Cluster 2,Cluster 2
38.90027778,-119.96833333,Human-Caused,Equipment and vehicle use,0.3,2000,Cluster 2,Cluster 2
39.07055556,-119.86388889,Natural,Lightning,0.1,2001,Cluster 3,Cluster 1
39.13111111,-119.89722222,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
39.34222222,-119.85555556,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 1,Cluster 3
39.16916667,-120.21805556,Human-Caused,Other causes,0.2,2001,Cluster 1,Cluster 3
38.88388889,-120.13527778,Human-Caused,Smoking,0.2,2001,Cluster 2,Cluster 2
38.85194444,-120.01777778,Human-Caused,Smoking,0.1,2001,Cluster 2,Cluster 2
38.90166667,-120.03555556,Human-Caused,Recreation and ceremony,0.3,2001,Cluster 2,Cluster 2
38.91694444,-120.06666667,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
38.90222222,-119.96694444,Natural,Lightning,0.1,2001,Cluster 3,Cluster 1
38.885,-120.03333333,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
38.93444444,-120.06722222,Human-Caused,Smoking,0.5,2001,Cluster 2,Cluster 2
38.86916667,-120.01777778,Human-Caused,Fireworks,0.3,2001,Cluster 2,Cluster 2
38.93388889,-120.05027778,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
38.85277778,-120.11388889,Natural,Lightning,0.1,2001,Cluster 3,Cluster 1
38.88527778,-120.06861111,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
38.93777778,-119.9825,Human-Caused,Smoking,0.3,2001,Cluster 2,Cluster 2
38.9025,-119.9525,Human-Caused,Smoking,0.3,2001,Cluster 2,Cluster 2
38.90166667,-120.13333333,Human-Caused,Smoking,0.1,2001,Cluster 2,Cluster 2
38.93527778,-119.91916667,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
38.93583333,-120.10027778,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
39.11666667,-120.1525,Human-Caused,Misuse of fire by a minor,0.1,2001,Cluster 1,Cluster 3
38.98361111,-120.10138889,Human-Caused,Smoking,0.1,2001,Cluster 2,Cluster 2
39.21694444,-120.08472222,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 1,Cluster 3
39.00083333,-119.88416667,Natural,Lightning,0.1,2001,Cluster 3,Cluster 1
39.18444444,-120.10166667,Human-Caused,Smoking,0.1,2001,Cluster 1,Cluster 3
38.88527778,-120.085,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
39.11666667,-120.1525,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 1,Cluster 3
38.91111111,-120.22222222,Natural,Lightning,0.3,2001,Cluster 3,Cluster 1
38.88416667,-119.95083333,Human-Caused,Recreation and ceremony,0.5,2001,Cluster 2,Cluster 2
39.00111111,-119.98583333,Human-Caused,Smoking,0.1,2001,Cluster 2,Cluster 2
38.86694444,-119.98583333,Human-Caused,Power generation/transmission/distribution,0.3,2001,Cluster 2,Cluster 2
39.00111111,-120.05027778,Natural,Lightning,1.5,2001,Cluster 3,Cluster 1
39.10055556,-120.18472222,Human-Caused,Smoking,0.1,2001,Cluster 1,Cluster 3
38.86861111,-120.08388889,Human-Caused,Smoking,0.5,2001,Cluster 2,Cluster 2
38.90055556,-119.9675,Human-Caused,Equipment and vehicle use,0.1,2001,Cluster 2,Cluster 2
38.95222222,-119.90111111,Human-Caused,Fireworks,15.0,2001,Cluster 2,Cluster 2
38.93527778,-119.93388889,Human-Caused,Recreation and ceremony,0.5,2001,Cluster 2,Cluster 2
38.985,-120.08555556,Human-Caused,Smoking,0.1,2001,Cluster 2,Cluster 2
38.95111111,-120.08444444,Human-Caused,Misuse of fire by a minor,1.0,2001,Cluster 2,Cluster 2
39.16916667,-120.03416667,Natural,Lightning,0.5,2001,Cluster 1,Cluster 1
38.86916667,-120.01777778,Human-Caused,Fireworks,0.3,2001,Cluster 2,Cluster 2
39.25222222,-120.15194444,Natural,Lightning,0.1,2001,Cluster 1,Cluster 1
39.01888889,-120.16666667,Natural,Lightning,91.0,2001,Cluster 3,Cluster 1
38.88444444,-119.93444444,Natural,Lightning,0.1,2002,Cluster 3,Cluster 1
38.93472222,-120.11722222,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 2,Cluster 2
39.01861111,-120.08416667,Natural,Lightning,0.1,2002,Cluster 3,Cluster 1
38.88416667,-119.96888889,Natural,Lightning,0.3,2002,Cluster 3,Cluster 1
39.025,-120.16833333,Natural,Lightning,0.1,2002,Cluster 3,Cluster 1
38.88416667,-120.01888889,Human-Caused,Debris and open burning,0.1,2002,Cluster 2,Cluster 2
39.02027778,-120.21083333,Natural,Lightning,0.1,2002,Cluster 1,Cluster 1
39.16666667,-119.90111111,Natural,Lightning,0.1,2002,Cluster 3,Cluster 1
38.88333333,-120.03527778,Natural,Lightning,0.1,2002,Cluster 3,Cluster 1
38.93472222,-120.11805556,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 2,Cluster 2
38.86916667,-119.96694444,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 2,Cluster 2
39.00083333,-119.88416667,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 2,Cluster 2
39.26777778,-120.18527778,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 1,Cluster 3
39.30194444,-120.2175,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 1,Cluster 3
39.33555556,-120.20055556,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 1,Cluster 3
39.28333333,-120.0175,Natural,Lightning,0.2,2002,Cluster 1,Cluster 1
39.21777778,-120.13388889,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 1,Cluster 3
38.85111111,-120.21666667,Human-Caused,Recreation and ceremony,0.3,2002,Cluster 2,Cluster 2
38.93444444,-120.06777778,Human-Caused,Power generation/transmission/distribution,3.0,2002,Cluster 2,Cluster 2
38.90111111,-120.03333333,Human-Caused,Power generation/transmission/distribution,0.1,2002,Cluster 2,Cluster 2
38.93416667,-119.93138889,Human-Caused,Smoking,673.0,2002,Cluster 2,Cluster 2
38.93416667,-120.06805556,Human-Caused,Power generation/transmission/distribution,0.1,2002,Cluster 2,Cluster 2
39.11805556,-119.96888889,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 2,Cluster 2
38.98388889,-120.11888889,Natural,Lightning,0.1,2002,Cluster 3,Cluster 1
39.11916667,-120.15222222,Human-Caused,Smoking,0.1,2002,Cluster 1,Cluster 3
39.21888889,-120.06777778,Human-Caused,Smoking,0.1,2002,Cluster 1,Cluster 3
38.97083333,-119.855,Human-Caused,Arson/incendiarism,0.1,2002,Cluster 2,Cluster 2
39.33944444,-119.93083333,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 1,Cluster 3
39.10027778,-120.15194444,Human-Caused,Smoking,0.1,2002,Cluster 1,Cluster 3
38.90083333,-119.9175,Natural,Lightning,0.1,2002,Cluster 3,Cluster 1
38.90083333,-119.88416667,Natural,Lightning,0.1,2002,Cluster 3,Cluster 1
38.85111111,-120.00166667,Human-Caused,Smoking,0.1,2002,Cluster 2,Cluster 2
39.11888889,-119.935,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 2,Cluster 2
39.03333333,-120.13527778,Natural,Lightning,0.1,2002,Cluster 3,Cluster 1
38.95027778,-120.06722222,Human-Caused,Debris and open burning,43.0,2002,Cluster 2,Cluster 2
38.86666667,-119.98388889,Human-Caused,Smoking,0.1,2002,Cluster 2,Cluster 2
38.90222222,-119.95222222,Human-Caused,Power generation/transmission/distribution,24.0,2002,Cluster 2,Cluster 2
39.23527778,-120.03444444,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 1,Cluster 3
38.85138889,-120.00194444,Human-Caused,Misuse of fire by a minor,0.1,2002,Cluster 2,Cluster 2
39.08333333,-120.15194444,Human-Caused,Equipment and vehicle use,0.1,2002,Cluster 1,Cluster 3
38.9,-120.1525,Human-Caused,Debris and open burning,0.1,2003,Cluster 2,Cluster 2
38.93388889,-120.0,Human-Caused,Arson/incendiarism,0.3,2003,Cluster 2,Cluster 2
39.26666667,-120.06777778,Natural,Lightning,0.5,2003,Cluster 1,Cluster 1
39.13444444,-119.91805556,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.93333333,-120.05083333,Human-Caused,Smoking,0.9,2003,Cluster 2,Cluster 2
38.91888889,-120.05,Human-Caused,Smoking,0.1,2003,Cluster 2,Cluster 2
38.91916667,-120.03388889,Human-Caused,Smoking,0.1,2003,Cluster 2,Cluster 2
38.86666667,-119.99166667,Human-Caused,Smoking,0.1,2003,Cluster 2,Cluster 2
39.15194444,-119.91805556,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.18583333,-119.91833333,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.88555556,-120.08444444,Natural,Lightning,0.2,2003,Cluster 3,Cluster 1
38.88388889,-120.23555556,Human-Caused,Recreation and ceremony,0.1,2003,Cluster 2,Cluster 2
38.96861111,-120.10055556,Human-Caused,Smoking,0.1,2003,Cluster 2,Cluster 2
38.95055556,-120.08527778,Human-Caused,Recreation and ceremony,0.1,2003,Cluster 2,Cluster 2
39.28333333,-119.93527778,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.0175,-119.90111111,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.88333333,-119.98361111,Human-Caused,Fireworks,0.1,2003,Cluster 2,Cluster 2
38.9,-119.95138889,Human-Caused,Fireworks,0.1,2003,Cluster 2,Cluster 2
38.88444444,-119.93444444,Natural,Lightning,0.6,2003,Cluster 3,Cluster 1
39.02611111,-120.21805556,Natural,Lightning,0.1,2003,Cluster 1,Cluster 1
39.10166667,-119.91805556,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.26833333,-119.90138889,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.96666667,-120.20138889,Natural,Lightning,0.5,2003,Cluster 3,Cluster 1
39.18333333,-119.88388889,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.90138889,-120.10083333,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.23527778,-120.05,Human-Caused,Smoking,0.1,2003,Cluster 1,Cluster 3
38.93416667,-120.0,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.01805556,-119.95,Natural,Lightning,0.3,2003,Cluster 3,Cluster 1
38.98416667,-119.91805556,Natural,Lightning,0.2,2003,Cluster 3,Cluster 1
38.95027778,-119.95,Human-Caused,Arson/incendiarism,0.1,2003,Cluster 2,Cluster 2
38.88555556,-120.11666667,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.96694444,-119.935,Human-Caused,Smoking,0.1,2003,Cluster 2,Cluster 2
38.91666667,-119.95194444,Human-Caused,Misuse of fire by a minor,0.1,2003,Cluster 2,Cluster 2
38.93583333,-120.08472222,Natural,Lightning,0.2,2003,Cluster 3,Cluster 1
38.90222222,-120.185,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.90055556,-120.23444444,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.88388889,-120.10166667,Human-Caused,Misuse of fire by a minor,0.3,2003,Cluster 2,Cluster 2
38.91722222,-120.05083333,Human-Caused,Misuse of fire by a minor,0.5,2003,Cluster 2,Cluster 2
38.92916667,-120.08583333,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.23472222,-120.05138889,Human-Caused,Debris and open burning,0.1,2003,Cluster 1,Cluster 3
38.98472222,-119.90111111,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.13388889,-119.90111111,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.06916667,-119.91805556,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.02083333,-120.23527778,Natural,Lightning,0.1,2003,Cluster 1,Cluster 1
39.08388889,-120.23388889,Natural,Lightning,0.2,2003,Cluster 1,Cluster 1
39.03555556,-120.18361111,Natural,Lightning,0.1,2003,Cluster 1,Cluster 1
39.03555556,-120.18444444,Natural,Lightning,0.1,2003,Cluster 1,Cluster 1
38.87083333,-120.10416667,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.98583333,-120.16861111,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.25027778,-119.95,Human-Caused,Smoking,0.1,2003,Cluster 1,Cluster 3
39.18333333,-119.91805556,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
38.88583333,-119.96916667,Human-Caused,Misuse of fire by a minor,0.1,2003,Cluster 2,Cluster 2
39.10111111,-119.90111111,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.25,-120.06027778,Human-Caused,Debris and open burning,0.1,2003,Cluster 1,Cluster 3
38.91861111,-120.13444444,Human-Caused,Recreation and ceremony,0.1,2003,Cluster 2,Cluster 2
39.25194444,-120.05027778,Human-Caused,Debris and open burning,270.0,2003,Cluster 1,Cluster 3
39.13472222,-120.15055556,Human-Caused,Recreation and ceremony,0.1,2003,Cluster 1,Cluster 3
38.91805556,-120.03555556,Human-Caused,Smoking,0.1,2003,Cluster 2,Cluster 2
38.86777778,-119.985,Human-Caused,Arson/incendiarism,0.1,2003,Cluster 2,Cluster 2
39.3375,-119.96138889,Natural,Lightning,0.1,2003,Cluster 1,Cluster 1
39.09138889,-119.85361111,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.26194444,-119.88027778,Natural,Lightning,0.5,2003,Cluster 3,Cluster 1
39.01666667,-119.86666667,Natural,Lightning,0.1,2003,Cluster 3,Cluster 1
39.23388889,-120.20083333,Natural,Lightning,0.1,2003,Cluster 1,Cluster 1
39.21722222,-120.18416667,Natural,Lightning,0.1,2003,Cluster 1,Cluster 1
39.27444444,-120.20444444,Natural,Lightning,0.1,2003,Cluster 1,Cluster 1
39.28555556,-120.18555556,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 1,Cluster 3
39.10222222,-120.21888889,Natural,Lightning,0.9,2004,Cluster 1,Cluster 1
39.08444444,-119.8775,Natural,Lightning,0.5,2004,Cluster 3,Cluster 1
39.04611111,-119.88194444,Natural,Lightning,0.1,2004,Cluster 3,Cluster 1
38.85,-119.85,Natural,Lightning,0.1,2004,Cluster 3,Cluster 1
39.15638889,-120.2425,Natural,Lightning,0.1,2004,Cluster 1,Cluster 1
39.00083333,-120.13444444,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
39.21666667,-120.13388889,Human-Caused,Misuse of fire by a minor,0.1,2004,Cluster 1,Cluster 3
39.24305556,-120.0675,Human-Caused,Smoking,0.1,2004,Cluster 1,Cluster 3
39.20111111,-120.085,Human-Caused,Smoking,0.1,2004,Cluster 1,Cluster 3
38.88444444,-120.03583333,Human-Caused,Arson/incendiarism,0.1,2004,Cluster 2,Cluster 2
38.93527778,-119.935,Human-Caused,Smoking,0.1,2004,Cluster 2,Cluster 2
38.88333333,-119.96666667,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
38.95194444,-119.93555556,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
38.9425,-120.04861111,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
39.23722222,-120.08388889,Human-Caused,Smoking,0.1,2004,Cluster 1,Cluster 3
39.06083333,-120.11888889,Human-Caused,Smoking,0.1,2004,Cluster 1,Cluster 3
38.95111111,-119.94611111,Human-Caused,Arson/incendiarism,0.2,2004,Cluster 2,Cluster 2
38.91916667,-119.9825,Human-Caused,Smoking,0.1,2004,Cluster 2,Cluster 2
38.91916667,-119.96888889,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
38.95472222,-119.94611111,Human-Caused,Arson/incendiarism,0.1,2004,Cluster 2,Cluster 2
38.86916667,-120.00166667,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
39.03833333,-120.07,Human-Caused,Misuse of fire by a minor,0.1,2004,Cluster 2,Cluster 2
39.13,-119.94333333,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
39.266,-120.1135,Human-Caused,Railroad operations and maintenance,2.0,2002,Cluster 1,Cluster 3
39.2453,-119.9344,Natural,Lightning,1641.0,2006,Cluster 3,Cluster 1
39.2453,-119.9344,Natural,Lightning,4222.0,2006,Cluster 3,Cluster 1
39.0742,-119.8586,Human-Caused,Equipment and vehicle use,0.1,2007,Cluster 2,Cluster 2
39.25055556,-120.10944444,Human-Caused,Arson/incendiarism,50.0,2005,Cluster 1,Cluster 3
39.22277778,-120.09111111,Human-Caused,Debris and open burning,0.1,2004,Cluster 1,Cluster 3
38.94611111,-120.05333333,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
39.20111111,-120.085,Human-Caused,Debris and open burning,0.1,2004,Cluster 1,Cluster 3
38.86916667,-119.96833333,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
38.89333333,-119.98972222,Human-Caused,Recreation and ceremony,0.1,2004,Cluster 2,Cluster 2
39.18055556,-120.11388889,Human-Caused,Equipment and vehicle use,0.1,2004,Cluster 1,Cluster 3
39.16166667,-119.925,Human-Caused,Recreation and ceremony,0.1,2005,Cluster 1,Cluster 3
38.98833333,-119.925,Human-Caused,Recreation and ceremony,0.1,2005,Cluster 2,Cluster 2
38.93833333,-120.045,Human-Caused,Recreation and ceremony,0.1,2005,Cluster 2,Cluster 2
39.24916667,-120.00611111,Human-Caused,Recreation and ceremony,0.1,2005,Cluster 1,Cluster 3
39.04166667,-120.12833333,Human-Caused,Arson/incendiarism,0.1,2005,Cluster 1,Cluster 3
39.18972222,-120.17111111,Human-Caused,Misuse of fire by a minor,0.1,2005,Cluster 1,Cluster 3
39.23416667,-120.03444444,Human-Caused,Smoking,0.1,2001,Cluster 1,Cluster 3
39.035,-119.935,Human-Caused,Other causes,0.1,2001,Cluster 2,Cluster 2
39.10083333,-120.15222222,Human-Caused,Misuse of fire by a minor,0.3,2001,Cluster 1,Cluster 3
38.95111111,-120.08444444,Human-Caused,Misuse of fire by a minor,0.3,2001,Cluster 2,Cluster 2
38.91833333,-120.01888889,Human-Caused,Recreation and ceremony,0.3,2001,Cluster 2,Cluster 2
38.96722222,-119.85027778,Human-Caused,Recreation and ceremony,0.3,2001,Cluster 2,Cluster 2
38.86805556,-120.08583333,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
38.91916667,-119.95027778,Human-Caused,Misuse of fire by a minor,0.1,2001,Cluster 2,Cluster 2
39.21694444,-120.08472222,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 1,Cluster 3
38.85138889,-120.10083333,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
38.86666667,-120.00083333,Human-Caused,Arson/incendiarism,0.1,2001,Cluster 2,Cluster 2
38.86833333,-119.98583333,Human-Caused,Fireworks,0.1,2001,Cluster 2,Cluster 2
39.25027778,-120.05166667,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 1,Cluster 3
38.96805556,-119.88416667,Human-Caused,Recreation and ceremony,0.1,2001,Cluster 2,Cluster 2
38.95083333,-119.93555556,Human-Caused,Recreation and ceremony,0.1,2002,Cluster 2,Cluster 2
38.91722222,-119.96777778,Human-Caused,Misuse of fire by a minor,0.1,2002,Cluster 2,Cluster 2
39.23472222,-119.91805556,Human-Caused,Power generation/transmission/distribution,0.5,2003,Cluster 1,Cluster 3
39.17416667,-120.23111111,Natural,Lightning,0.1,2003,Cluster 1,Cluster 1
39.18805556,-120.13111111,Human-Caused,Debris and open burning,0.3,2004,Cluster 1,Cluster 3
39.05222222,-120.23555556,Human-Caused,Equipment and vehicle use,0.1,2004,Cluster 1,Cluster 3
39.05472222,-120.1425,Human-Caused,Smoking,0.1,2004,Cluster 1,Cluster 3
38.8525,-120.10333333,Natural,Lightning,0.1,2004,Cluster 3,Cluster 1
38.93583333,-120.05027778,Natural,Lightning,0.1,2004,Cluster 3,Cluster 1
39.32194444,-120.20805555,Human-Caused,Equipment and vehicle use,7.0,2006,Cluster 1,Cluster 3
38.85111111,-120.02194444,Human-Caused,Misuse of fire by a minor,7.0,2006,Cluster 2,Cluster 2
39.29388888,-120.05805555,Human-Caused,Equipment and vehicle use,0.1,2006,Cluster 1,Cluster 3
39.28694444,-120.15111111,Human-Caused,Equipment and vehicle use,0.1,2007,Cluster 1,Cluster 3
39.28694444,-120.10388888,Human-Caused,Equipment and vehicle use,1.0,2007,Cluster 1,Cluster 3
39.28694444,-120.10388888,Human-Caused,Equipment and vehicle use,1.0,2007,Cluster 1,Cluster 3
39.26111111,-120.07,Human-Caused,Equipment and vehicle use,1.0,2007,Cluster 1,Cluster 3
39.27888888,-120.13305555,Human-Caused,Equipment and vehicle use,0.1,2004,Cluster 1,Cluster 3
39.30805555,-120.17,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.30888888,-120.01611111,Natural,Lightning,0.1,1996,Cluster 1,Cluster 1
39.26388888,-120.22611111,Natural,Lightning,0.1,1993,Cluster 1,Cluster 1
39.25,-120.16888888,Natural,Lightning,0.1,1994,Cluster 1,Cluster 1
39.32305555,-120.13194444,Human-Caused,Recreation and ceremony,0.3,1992,Cluster 1,Cluster 3
39.33805555,-120.03805555,Human-Caused,Recreation and ceremony,0.1,1993,Cluster 1,Cluster 3
39.32305555,-120.15111111,Human-Caused,Recreation and ceremony,0.1,1993,Cluster 1,Cluster 3
39.33694444,-120.18805555,Human-Caused,Recreation and ceremony,1.0,1994,Cluster 1,Cluster 3
39.235,-120.22694444,Human-Caused,Smoking,0.1,2003,Cluster 1,Cluster 3
39.23194444,-120.01305555,Human-Caused,Smoking,1.0,2006,Cluster 1,Cluster 3
39.29388888,-120.11305555,Human-Caused,Smoking,0.1,1992,Cluster 1,Cluster 3
39.20388888,-120.09805555,Human-Caused,Smoking,0.1,2006,Cluster 1,Cluster 3
39.07111111,-120.14111111,Human-Caused,Smoking,0.1,2006,Cluster 1,Cluster 3
39.235,-120.20694444,Human-Caused,Smoking,0.1,1993,Cluster 1,Cluster 3
39.32194444,-120.24388888,Human-Caused,Debris and open burning,0.2,1994,Cluster 1,Cluster 3
39.30805555,-120.15111111,Human-Caused,Debris and open burning,0.1,1999,Cluster 1,Cluster 3
39.29388888,-120.095,Human-Caused,Arson/incendiarism,2.0,2001,Cluster 1,Cluster 3
39.32305555,-120.17111111,Human-Caused,Equipment and vehicle use,1.0,2000,Cluster 1,Cluster 3
39.33694444,-120.13305555,Human-Caused,Equipment and vehicle use,0.3,2000,Cluster 1,Cluster 3
39.28,-120.09611111,Human-Caused,Equipment and vehicle use,0.1,2004,Cluster 1,Cluster 3
39.28694444,-120.10388888,Human-Caused,Equipment and vehicle use,0.1,2007,Cluster 1,Cluster 3
39.27888888,-120.12694444,Human-Caused,Equipment and vehicle use,0.1,2008,Cluster 1,Cluster 3
39.33694444,-120.15111111,Human-Caused,Equipment and vehicle use,0.1,1992,Cluster 1,Cluster 3
