LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,fire_size_log,t_param,s_param,dist_to_lake_km,cluster_basin_opt,cluster_basin_std,cluster_basin_eq,cluster_near_std,cluster_near_eq,cluster_near_opt
35.8439,-113.8847,0.1,Natural,Natural,2004,226,0,0.09531017980432487,0.06182706592976037,0.07301227197764891,19.226996103924687,0,0,0,,,
35.8167,-113.86,0.1,Natural,Natural,2004,226,0,0.09531017980432487,0.061828187912242503,0.07301229055286933,21.039656300825083,0,0,0,,,
35.833,-113.8894,0.1,Natural,Natural,2004,227,0,0.09531017980432487,0.06182714945123126,0.07301227339868907,20.48956308713666,0,0,0,,,
35.9039,-113.8597,3578.0,Natural,Natural,2005,200,0,8.182838710766026,0.06182619014358234,0.07301225675012263,12.393449381165164,0,0,0,,,
35.8044,-113.8105,3100.0,Natural,Natural,2005,200,0,8.03947991910045,0.061829463842106025,0.07301230839540977,21.301086989105134,0,0,0,,,
35.8142,-113.7841,300.0,Natural,Natural,2005,203,0,5.707110264748875,0.061830052751834154,0.07301231636108718,20.03376343325419,0,0,0,,,
35.8578,-113.9044,0.5,Natural,Natural,2005,245,0,0.4054651081081644,0.06182605250041901,0.07301225412106345,18.898424734051233,0,0,0,,,
35.8369,-113.7972,668.0,Natural,Natural,2006,138,0,6.505784060128229,0.06182968235783567,0.07301231137329808,17.582285242729668,0,0,0,,,
35.8164,-113.8338,15.0,Natural,Natural,2006,157,0,2.772588722239781,0.06182884538288301,0.07301229979032209,20.38048080438141,0,0,0,,,
35.8836,-113.7674,33.2,Natural,Natural,2006,158,0,3.5322256440685598,0.06183061823718051,0.07301232391966704,12.373810132288181,0,0,0,,,
35.8997,-113.7505,20.0,Natural,Natural,2006,158,0,3.044522437723423,0.06183142742290511,0.07301233482017612,10.856671263630792,0,0,0,,,
35.8833,-113.7341,187.5,Natural,Natural,2006,158,0,5.2390980068880655,0.061831841003680346,0.07301234054850968,13.016403576677135,0,0,0,,,
35.8436,-113.8758,398.0,Natural,Natural,2006,162,0,5.988961416889864,0.06182734503385627,0.07301227667403459,18.874917859801922,0,0,0,,,
35.8911,-113.7788,0.2,Natural,Natural,2006,183,0,0.18232155679395465,0.06183018889550533,0.07301231818627271,11.493688779419951,0,0,0,,,
35.8867,-113.7677,175.0,Natural,Natural,2006,183,0,5.170483995038151,0.06183061966591922,0.0730123239387551,12.028668841161222,0,0,0,,,
35.8997,-113.848,1100.0,Natural,Natural,2006,198,0,7.00397413672268,0.06182695554296624,0.07301227007849956,12.211015264796524,0,0,0,,,
35.883,-113.848,221.0,Natural,Natural,2006,203,0,5.402677381872279,0.06182745518259025,0.07301227848714655,13.842584243562754,0,0,0,,,
35.8722,-113.8511,0.1,Natural,Natural,2006,204,0,0.09531017980432487,0.06182758732530063,0.07301228061841047,15.042812925240476,0,0,0,,,
35.8333,-113.7938,0.2,Natural,Natural,2006,204,0,0.18232155679395465,0.06182978347303128,0.07301231274182313,17.95570410566023,0,0,0,,,
35.8744,-113.828,0.5,Natural,Natural,2006,205,0,0.4054651081081644,0.06182840724961119,0.07301229402614014,14.043678306146774,0,0,0,,,
35.8619,-113.84,0.1,Natural,Natural,2006,205,0,0.09531017980432487,0.061828172494399376,0.07301229049269314,15.709523680596787,0,0,0,,,
35.88,-113.8119,0.2,Fireworks,Human,2007,185,1,0.18232155679395465,0.06182894188233137,0.07301230115532055,13.056039794937735,0,0,0,,,
35.9072,-113.8944,23.0,Natural,Natural,2007,202,0,3.1780538303479458,0.061824075742004804,0.07301221084882853,14.184698747014547,0,0,0,,,
35.9661,-113.8033,6.0,Natural,Natural,2007,202,0,1.9459101490553132,0.061826424568327515,0.07301226112254253,3.826105265423908,0,0,0,2.0,0.0,0.0
35.8028,-113.8575,0.2,Natural,Natural,2008,252,0,0.18232155679395465,0.06182839320705513,0.07301229381696477,22.422920716030315,0,0,0,,,
35.8531,-113.8767,0.3,Natural,Natural,2009,207,0,0.262364264467491,0.06182711769255042,0.07301227285994312,17.984047739767004,0,0,0,,,
36.1705,-113.7841,5.0,Natural,Natural,2000,183,0,1.791759469228055,0.05171543072433201,0.06121345147137354,13.59377356974204,0,0,0,,,
36.4528,-113.748,104.0,Natural,Natural,2000,207,0,4.653960350157523,0.007197892245256162,0.006893778975235764,36.457285490753115,2,2,2,,,
36.3355,-113.8041,10.0,Natural,Natural,2000,213,0,2.3978952727983707,0.012928692778851093,0.01235590303849823,23.682559901215388,2,2,2,,,
36.5666,-113.753,0.1,Natural,Natural,2000,229,0,0.09531017980432487,0.00717513987530588,0.006891120414900309,46.92673365176402,2,2,2,,,
36.5369,-113.7675,100.0,Natural,Natural,2001,136,0,4.61512051684126,0.0071763071813949605,0.006891257857928793,43.40103530190298,2,2,2,,,
36.593,-113.9139,0.1,Natural,Natural,2001,185,0,0.09531017980432487,0.9916136444526137,0.9905159756191194,43.89676718805683,2,2,2,,,
36.4772,-113.9066,0.1,Natural,Natural,2001,185,0,0.09531017980432487,0.0018670898672415,0.004214241195091311,32.31698669448276,2,2,2,,,
36.4916,-113.9425,0.1,Natural,Natural,2001,186,0,0.09531017980432487,0.9916218466660504,0.9905201835686674,32.37545932804988,2,2,2,,,
36.428,-113.7763,10.0,Natural,Natural,2001,195,0,2.3978952727983707,0.007196496516283956,0.006893616360306516,32.72632012798797,2,2,2,,,
36.3328,-113.7722,0.1,Natural,Natural,2001,195,0,0.09531017980432487,0.037353285656220724,0.03551069679168983,26.499120861676015,2,2,2,,,
36.5786,-113.788,0.1,Natural,Natural,2001,195,0,0.09531017980432487,0.007164510312632262,0.006889858611747687,46.78192343409976,2,2,2,,,
36.5064,-113.7458,0.1,Natural,Natural,2001,206,0,0.09531017980432487,0.0071871666725135805,0.00689252930930967,41.455969250688604,2,2,2,,,
36.5641,-113.7163,0.1,Natural,Natural,2001,206,0,0.09531017980432487,0.007183855828996336,0.0068921427859519645,48.29928435353888,2,2,2,,,
36.4039,-113.7636,0.1,Natural,Natural,2001,222,0,0.09531017980432487,0.012818999292111324,0.012233721211010407,31.88052634736269,2,2,2,,,
36.1517,-113.728,45.0,Natural,Natural,2001,230,0,3.828641396489095,0.052300693841178775,0.06217591475324763,13.564396550947912,0,0,0,,,
36.4478,-113.9066,0.1,Natural,Natural,2001,231,0,0.09531017980432487,0.001919120680580126,0.00426911499400588,29.193281752004573,2,2,2,,,
36.2578,-113.7994,1.0,Natural,Natural,2001,231,0,0.6931471805599453,0.0375940806384852,0.0358654203331292,18.364083744670634,2,2,2,,,
36.3264,-113.9761,0.7,Natural,Natural,2001,234,0,0.5306282510621704,0.9986782878473833,0.9980983272649738,14.187145021369252,2,2,2,,,
36.583,-113.7847,28.0,Natural,Natural,2001,234,0,3.367295829986474,0.007164765164157528,0.006889889117499352,47.34797777581151,2,2,2,,,
36.5764,-113.823,39.0,Natural,Natural,2003,212,0,3.6888794541139363,0.0020236108170925537,0.004373151506290856,45.166265495363874,2,2,2,,,
36.5641,-113.788,0.1,Natural,Natural,2003,235,0,0.09531017980432487,0.007166611742423345,0.006890109741961503,45.30766633624628,2,2,2,,,
36.1889,-113.7227,7.0,Natural,Natural,2004,176,0,2.0794415416798357,0.05215541940354741,0.06194535643093425,17.385008084706655,0,2,2,,,
36.4472,-113.7416,3.3,Natural,Natural,2004,214,0,1.4586150226995167,0.007200778375132199,0.006894115452755075,36.32081352859612,2,2,2,,,
36.4469,-113.7394,0.1,Natural,Natural,2004,214,0,0.09531017980432487,0.007201380176879997,0.006894185663588399,36.418655038345285,2,2,2,,,
36.3428,-113.7825,2.0,Natural,Natural,2004,232,0,1.0986122886681098,0.012990123565381574,0.012423514806378438,25.585409127471063,2,2,2,,,
36.5664,-113.7497,0.1,Natural,Natural,2005,154,0,0.09531017980432487,0.007175958516974267,0.006891216824105892,47.04467114157992,2,2,2,,,
36.4089,-113.8386,1.0,Natural,Natural,2005,173,0,0.6931471805599453,0.0071812394782167985,0.0068918367461263084,27.868227045815516,2,2,2,,,
36.4089,-113.8386,0.1,Natural,Natural,2005,174,0,0.09531017980432487,0.0071812394782167985,0.0068918367461263084,27.868227045815516,2,2,2,,,
36.4925,-113.7083,5675.0,Natural,Natural,2005,174,0,8.644002038279933,0.007198420583682347,0.006893840546116547,42.12812874498483,2,2,2,,,
36.5508,-113.9578,614.0,Natural,Natural,2005,179,0,6.421622267806518,0.9915860946651517,0.9905049668818517,38.38181057300197,2,2,2,,,
36.5681,-113.7406,35639.0,Natural,Natural,2005,179,0,10.481223881584746,0.0071778254086876745,0.006891436354528592,47.597478370574485,2,2,2,,,
36.5586,-113.7497,0.1,Natural,Natural,2005,179,0,0.09531017980432487,0.0071771769695717965,0.006891360153358847,46.28034146801283,2,2,2,,,
36.2367,-113.8733,624.0,Natural,Natural,2005,179,0,6.437751649736401,0.013254541607449783,0.012707807882960652,11.559888116873221,2,2,2,,,
36.3603,-113.7808,20551.0,Equipment and vehicle use,Human,2005,200,1,9.93071353878972,0.012917562118993252,0.012343587860865498,27.13704328222592,2,2,2,,,
36.5642,-113.9308,44707.0,Natural,Natural,2005,202,0,10.707907735505502,0.9916077043747122,0.9905148851651144,40.407646170015155,2,2,2,,,
36.4211,-113.8533,0.1,Natural,Natural,2005,209,0,0.09531017980432487,0.007172284325285001,0.006890783364068576,28.439205204527635,2,2,2,,,
36.5736,-113.9361,0.2,Natural,Natural,2005,210,0,0.18232155679395465,0.9916002227649422,0.9905100458150344,41.294918770894725,2,2,2,,,
36.4047,-113.9369,0.1,Natural,Natural,2005,210,0,0.09531017980432487,0.0018342068376000621,0.004178438514299349,23.832696116216297,2,2,2,,,
36.1603,-113.8289,0.1,Natural,Natural,2005,212,0,0.09531017980432487,0.04455992656545084,0.04505815818646541,9.65802754291148,0,0,0,,,
36.5003,-114.0417,183.0,Natural,Natural,2005,216,0,5.214935757608986,0.7944148180466815,0.7827682720451811,25.177797697124568,2,2,2,,,
36.5683,-113.9294,578.0,Natural,Natural,2005,225,0,6.361302477572996,0.9916077222653884,0.9905148931711609,40.87986393276334,2,2,2,,,
36.5233,-113.9958,2680.0,Natural,Natural,2005,225,0,7.893945138235959,0.9915518025814369,0.990485430140511,34.770896160315075,2,2,2,,,
36.1944,-113.8281,0.1,Natural,Natural,2005,226,0,0.09531017980432487,0.03796326350558279,0.036396009828403506,11.598183214195503,2,2,2,,,
36.1956,-113.7822,716.0,Natural,Natural,2006,158,0,6.57507584059962,0.051673861842248564,0.06113985708568719,16.36132861786827,2,2,2,,,
36.2061,-113.8083,726.0,Natural,Natural,2006,158,0,6.588926477533519,0.03798155513210859,0.036421996249275126,13.802650961492967,2,2,2,,,
36.2881,-113.8311,8.0,Natural,Natural,2006,178,0,2.1972245773362196,0.013067635200902799,0.01250800427676025,18.183360099840804,2,2,2,,,
36.5522,-113.9425,0.1,Natural,Natural,2006,178,0,0.09531017980432487,0.9916005086367624,0.9905134027219521,38.850840737414686,2,2,2,,,
36.5756,-113.8361,143.0,Natural,Natural,2006,181,0,4.969813299576001,0.0019859972677225067,0.0043366090312065095,44.669489334957696,2,2,2,,,
36.5108,-114.0019,3339.0,Natural,Natural,2006,181,0,8.113726085970747,0.9915469619771333,0.9904830506351835,33.32261272424218,2,2,2,,,
36.3914,-113.7575,1713.0,Natural,Natural,2006,182,0,7.446585099157725,0.01288534832141773,0.01230784578352178,31.130367929057098,2,2,2,,,
36.3389,-113.7364,56.0,Natural,Natural,2006,182,0,4.04305126783455,0.03750622328517132,0.03573698169802681,28.927919054864738,2,2,2,,,
36.4289,-113.7419,35.0,Natural,Natural,2006,183,0,3.58351893845611,0.007205228060599671,0.006894635161277089,34.73818801396963,2,2,2,,,
36.5056,-113.9342,35.0,Natural,Natural,2006,184,0,3.58351893845611,0.9916248958576874,0.9905213643518981,34.081979877725125,2,2,2,,,
36.565,-113.9825,809.0,Natural,Natural,2006,188,0,6.697034247666484,0.7943222549136145,0.7826927810861252,31.618100126806493,2,2,2,,,
36.4078,-113.7569,1.0,Natural,Natural,2006,191,0,0.6931471805599453,0.012830220659583428,0.012246306357458818,32.59030116615503,2,2,2,,,
36.5828,-113.7178,0.1,Natural,Natural,2006,198,0,0.09531017980432487,0.007180642464833884,0.0068917668222711675,50.02167426289965,2,2,2,,,
36.5828,-113.7175,0.1,Natural,Natural,2006,198,0,0.09531017980432487,0.007180706485729567,0.006891774322315776,50.03506018992773,2,2,2,,,
36.175,-113.8119,1.0,Natural,Natural,2006,198,0,0.6931471805599453,0.04457013683756746,0.045072153555364834,11.892276148902626,0,0,0,,,
36.5522,-113.8892,1.0,Natural,Natural,2006,198,0,0.6931471805599453,0.0018338998153628072,0.004178100018337038,40.75864388159969,2,2,2,,,
36.3342,-113.7636,0.1,Natural,Natural,2006,199,0,0.09531017980432487,0.03739275394151398,0.03556945782885563,27.06101238046574,2,2,2,,,
36.4208,-113.71,0.1,Natural,Natural,2006,199,0,0.09531017980432487,0.012943400223558098,0.012372140901169355,36.38538154759078,2,2,2,,,
36.4914,-113.8794,9.0,Natural,Natural,2006,200,0,2.302585092994046,0.0019616791979625505,0.004312448539825421,34.558468977991154,2,2,2,,,
36.2414,-113.8094,5.0,Natural,Natural,2006,205,0,1.791759469228055,0.037644601825587445,0.035938836694265196,16.403487963995097,2,2,2,,,
36.2761,-113.7636,0.5,Natural,Natural,2006,205,0,0.4054651081081644,0.037693147461755595,0.036009108625071076,22.031643257329016,2,2,2,,,
36.4208,-113.7636,2.0,Natural,Natural,2006,205,0,1.0986122886681098,0.007201839150585653,0.006894239225221665,32.796415873519805,2,2,2,,,
36.2908,-113.7661,0.1,Natural,Natural,2006,205,0,0.09531017980432487,0.03759242378503042,0.035863007460487865,23.096527788790425,2,2,2,,,
36.4361,-113.9778,0.1,Natural,Natural,2006,205,0,0.09531017980432487,0.991602173704252,0.99051055905028,25.57855375018947,2,2,2,,,
36.5731,-113.9997,0.1,Natural,Natural,2006,205,0,0.09531017980432487,0.7943005894266005,0.7826736462043963,30.39026369918095,2,2,2,,,
36.3614,-113.7592,1.0,Natural,Natural,2006,205,0,0.6931471805599453,0.012999230281924384,0.01243348912315846,28.525845154161743,2,2,2,,,
36.5511,-113.94,5923.0,Natural,Natural,2006,206,0,8.68676717538769,0.9916032057675411,0.9905127918254145,38.788922231674306,2,2,2,,,
36.5614,-113.9786,200.0,Natural,Natural,2006,206,0,5.303304908059076,0.7943295995411764,0.7826987174671243,31.85414220114631,2,2,2,,,
36.4081,-113.9089,55.0,Natural,Natural,2006,206,0,4.02535169073515,0.0019915956629542046,0.004342110944437307,24.95719081069121,2,2,2,,,
36.4942,-113.7925,73.0,Natural,Natural,2006,221,0,4.30406509320417,0.007177149769365911,0.006891356955804996,38.1601526970991,2,2,2,,,
36.445,-113.7256,4.0,Natural,Natural,2006,234,0,1.6094379124341003,0.012819868079635694,0.012234696306336125,37.58231119970258,2,2,2,,,
36.4356,-113.7997,0.1,Natural,Natural,2006,234,0,0.09531017980432487,0.007187696256738314,0.006892591074798825,32.22172553302295,2,2,2,,,
36.4164,-113.9972,2.0,Natural,Natural,2006,235,0,1.0986122886681098,0.9915810063280589,0.9904998798823839,23.051607446528358,2,2,2,,,
36.5289,-113.8086,17.0,Natural,Natural,2006,247,0,2.8903717578961645,0.007166247892712755,0.00689006632617934,40.98418505502515,2,2,2,,,
36.4967,-114.0214,0.1,Natural,Natural,2008,51,0,0.09531017980432487,0.9915240383744682,0.9904715263237538,31.58325800147516,2,2,2,,,
36.4731,-113.7075,28.0,Natural,Natural,2008,181,0,3.367295829986474,0.007202646756604899,0.006894333504136997,40.48654765705578,2,2,2,,,
36.4483,-113.9369,0.1,Natural,Natural,2008,230,0,0.09531017980432487,0.9986547000786973,0.9980836300135045,28.13557494978076,2,2,2,,,
36.4406,-113.9319,0.1,Natural,Natural,2008,230,0,0.09531017980432487,0.001796052537329889,0.0041357622200194006,27.80378565187893,2,2,2,,,
35.8403,-114.5711,0.1,Equipment and vehicle use,Human,2008,174,1,0.09531017980432487,0.3516326950908019,0.3532953558950682,24.869149715474535,3,3,3,,,
35.8261,-114.5583,0.1,Equipment and vehicle use,Human,2008,216,1,0.09531017980432487,0.3516179968673497,0.35329071738480616,25.970297113040715,3,3,3,,,
35.9447,-113.9106,0.1,Natural,Natural,2008,220,0,0.09531017980432487,0.07416528532167542,0.09249771010731206,12.627383506059513,0,0,0,,,
35.9339,-113.9281,0.1,Natural,Natural,2008,220,0,0.09531017980432487,0.07488033601652237,0.09372149063935957,14.359650098143144,0,0,0,,,
35.8214,-113.9522,22.0,Natural,Natural,2009,224,0,3.1354942159291497,0.061825647525409956,0.0730122461343896,24.727894363273986,0,0,0,,,
35.80418,-113.96095,15.0,Natural,Natural,2000,206,0,2.772588722239781,0.06182586096550743,0.07301225039103182,26.71593034978284,0,0,0,,,
35.8894,-114.0947,0.1,Natural,Natural,2001,132,0,0.09531017980432487,0.18330695333046435,0.2065720770633676,13.894382540279317,0,0,0,,,
35.81471,-114.1408,1.0,Equipment and vehicle use,Human,2001,159,1,0.6931471805599453,0.19058243611070022,0.2138058945273366,21.818294321132665,0,0,0,,,
35.858,-114.078,0.1,Equipment and vehicle use,Human,2001,194,1,0.09531017980432487,0.18330148232213062,0.20657117016127036,17.614485115920676,0,0,0,,,
35.8,-114.5197,0.1,Equipment and vehicle use,Human,2001,233,1,0.09531017980432487,0.35157950090804746,0.3532778967722079,27.98850774522475,3,3,3,,,
35.9164,-114.3425,0.1,Natural,Natural,2003,245,0,0.09531017980432487,0.22527873470750504,0.2461710731374993,11.934819993733786,0,0,0,,,
35.843,-114.5728,0.1,Natural,Natural,2004,196,0,0.09531017980432487,0.3516349949676932,0.3532960844093547,24.646948368708106,3,3,3,,,
35.8436,-114.2933,320.0,Natural,Natural,2006,104,0,5.771441123130016,0.21294755855119263,0.2354638672954922,17.284063811947554,0,0,0,,,
35.8383,-114.5694,0.1,Equipment and vehicle use,Human,2006,147,1,0.09531017980432487,0.351630670461948,0.35329471459798695,25.021254231558682,3,3,3,,,
35.85,-114.2772,3122.8,Natural,Natural,2006,182,0,8.046805488423622,0.2129421039050843,0.23546326344879379,16.310224222639135,0,0,0,,,
35.8536,-114.2466,9.0,Natural,Natural,2006,187,0,2.302585092994046,0.2129286397546398,0.23546175814204592,15.722025242060022,0,0,0,,,
35.8786,-114.013,9.0,Natural,Natural,2006,189,0,2.302585092994046,0.1832659351460216,0.20656543378069792,17.839199605735793,0,0,0,,,
35.8639,-114.0225,34.0,Natural,Natural,2006,204,0,3.5553480614894135,0.18327405224791418,0.20656674243258255,18.795681312693787,0,0,0,,,
36.258,-114.2214,45.0,Arson/incendiarism,Human,2000,164,1,3.828641396489095,0.8576235627205233,0.8423113267270129,13.412850071990347,2,2,2,,,
36.0883,-114.9725,2.0,Natural,Natural,2001,185,0,1.0986122886681098,0.4918211586877111,0.49181140132569634,9.867737843169845,3,3,3,,,
36.415,-114.9575,0.1,Natural,Natural,2001,206,0,0.09531017980432487,0.4925490473989563,0.49231247347821033,32.25596139136392,1,1,1,,,
35.9916,-114.9111,0.1,Natural,Natural,2001,224,0,0.09531017980432487,0.4653509235158594,0.4622354344491301,11.259316788731871,3,3,3,,,
36.3544,-114.1461,0.1,Natural,Natural,2003,243,0,0.09531017980432487,0.9910979743757373,0.9901720254705445,17.9304314322315,2,2,2,,,
36.5875,-114.14,8404.0,Natural,Natural,2004,168,0,9.036582045842716,0.7897989075236683,0.7748947404099235,18.40229601481263,2,2,2,,,
36.2061,-114.9625,0.1,Arson/incendiarism,Human,2004,171,1,0.09531017980432487,0.4923796346443084,0.49222116522017495,11.370861502016302,3,3,3,,,
35.9636,-114.9808,1.0,Equipment and vehicle use,Human,2005,128,1,0.6931471805599453,0.4653870866399626,0.4622610502190459,18.20705529467385,3,3,3,,,
36.4461,-114.9925,2221.0,Natural,Natural,2005,173,0,7.706162970199576,0.49252464267228613,0.49229825226303453,36.412979735600274,1,1,1,,,
36.3333,-114.9703,859.0,Natural,Natural,2005,173,0,6.756932389247553,0.4924985646661148,0.49228373311522017,23.91522019516091,1,1,1,,,
36.4767,-114.983,898.0,Natural,Natural,2005,173,0,6.80128303447162,0.49254236919144656,0.4923085323336546,39.45498071812704,1,1,1,,,
36.2681,-114.155,43245.0,Natural,Natural,2005,179,0,10.67466002253384,0.9902017237215223,0.9886467847291398,11.2368596692699,2,2,2,,,
36.2231,-114.1858,100.0,Natural,Natural,2005,179,0,4.61512051684126,0.9836090668520148,0.9766633175728714,10.212439646401887,2,2,2,,,
36.3333,-114.15,27318.0,Natural,Natural,2005,179,0,10.21533770979373,0.990984903628942,0.9900595477492943,16.114206088800305,2,2,2,,,
36.2703,-114.2142,1.0,Natural,Natural,2005,179,0,0.6931471805599453,0.8574038281879928,0.841755396268874,13.994827218029688,2,2,2,,,
36.5131,-114.938,1100.0,Firearms and explosives use,Human,2005,184,1,7.00397413672268,0.4925925650300981,0.49233919559026906,42.65380241381271,1,1,1,,,
36.4494,-114.9455,1.5,Fireworks,Human,2005,184,1,0.9162907318741551,0.49257187836266086,0.4923262438376566,35.77352047310594,1,1,1,,,
36.44,-114.7244,0.1,Fireworks,Human,2005,185,1,0.09531017980432487,0.576392127185789,0.5595783665014932,31.216124203859415,1,1,1,,,
36.3072,-114.9505,0.1,Recreation and ceremony,Human,2005,186,1,0.09531017980432487,0.49250926879188806,0.4922895816987931,20.58069251920431,1,1,1,,,
36.0006,-114.9036,0.9,Fireworks,Human,2005,187,1,0.6418538861723948,0.46537475846527404,0.4622522228979344,10.139824433143001,3,3,3,,,
36.5967,-114.0778,103.0,Natural,Natural,2005,211,0,4.6443908991413725,0.7898118274268171,0.774903608122339,24.057224627806907,2,2,2,,,
36.5508,-114.4686,0.5,Natural,Natural,2005,214,0,0.4054651081081644,0.7639845888477583,0.7405335530708561,5.9839644631453845,1,1,1,,,
36.5711,-114.9322,80.0,Natural,Natural,2005,215,0,4.394449154672439,0.4926065109528827,0.49234819180459416,48.98330816056356,1,1,1,,,
36.3153,-114.1525,0.1,Natural,Natural,2005,218,0,0.09531017980432487,0.9908498884224467,0.989890433722782,14.642019185099091,2,2,2,,,
36.4856,-114.7967,1.0,Arson/incendiarism,Human,2005,218,1,0.6931471805599453,0.5763579117888811,0.559568104994859,37.05637156246903,1,1,1,,,
36.4333,-114.9667,931.0,Natural,Natural,2005,223,0,6.837332814685591,0.49254508423655075,0.4923101287520122,34.42525921604383,1,1,1,,,
36.5192,-114.0511,0.1,Natural,Natural,2005,226,0,0.09531017980432487,0.7943814696959344,0.7827415389623913,24.53172483157837,2,2,2,,,
36.2031,-114.9592,0.1,Equipment and vehicle use,Human,2006,90,1,0.09531017980432487,0.49237927360434486,0.49222097849193935,10.924931500975406,3,3,3,,,
36.3111,-114.2703,15.0,Natural,Natural,2006,178,0,2.772588722239781,0.823535963881406,0.8162385964250902,9.176394416688078,2,2,2,,,
36.4289,-114.6097,250.0,Natural,Natural,2006,183,0,5.5254529391317835,0.7113588326594084,0.6870834499482158,17.740576422748475,1,1,1,,,
36.3583,-114.9883,15.0,Natural,Natural,2006,187,0,2.772588722239781,0.4924919911589312,0.4922800372313773,27.091831346594255,1,1,1,,,
36.5619,-114.9911,18.0,Natural,Natural,2006,190,0,2.9444389791664403,0.4925559498460061,0.49231655222649195,48.82628463878822,1,1,1,,,
36.5844,-114.13,196.0,Natural,Natural,2006,199,0,5.2832037287379885,0.7898122579558522,0.7749039620591102,19.164922186283455,2,2,2,,,
36.5311,-114.0697,245.0,Natural,Natural,2006,205,0,5.5053315359323625,0.7943533909046891,0.7827187976511887,23.104224743359755,2,2,2,,,
36.3258,-114.1122,1370.0,Natural,Natural,2006,205,0,7.223295679562314,0.9911880512506053,0.9901663043343375,13.723248499048507,2,2,2,,,
36.1064,-114.9942,0.1,Recreation and ceremony,Human,2007,54,1,0.09531017980432487,0.4920103827242225,0.4919877867869299,11.004110469383752,3,3,3,,,
36.2381,-115.0,18.1,Fireworks,Human,2007,185,1,2.9496883350525844,0.4923797283528987,0.4922212115617692,16.270579916265326,3,3,3,,,
36.55,-114.0792,12.0,Natural,Natural,2007,192,0,2.5649493574615367,0.7943064476264253,0.7826786972918234,22.795667917930555,2,2,2,,,
36.4806,-114.4494,0.1,Recreation and ceremony,Human,2007,196,1,0.09531017980432487,0.7626699394203938,0.7386852666858579,4.060317768332057,1,1,1,1.0,2.0,2.0
36.2022,-114.943,0.1,Debris and open burning,Human,2008,124,1,0.09531017980432487,0.49240664425170655,0.4922350366513035,9.892540821700681,3,3,3,,,
36.0489,-114.8817,0.1,Equipment and vehicle use,Human,2008,208,1,0.09531017980432487,0.4899253226972342,0.48803988790801295,7.564232205855783,3,3,3,,,
36.0044,-114.9142,0.1,Recreation and ceremony,Human,2009,182,1,0.09531017980432487,0.465424547916032,0.46229124380853215,10.745367111996678,3,3,3,,,
36.0006,-114.9072,0.1,Recreation and ceremony,Human,2009,182,1,0.09531017980432487,0.4653848340374704,0.462259398694311,10.41313515951041,3,3,3,,,
36.555,-114.8667,0.1,Natural,Natural,2009,184,0,0.09531017980432487,0.49267882071024083,0.4923987900760347,46.92439294099009,1,1,1,,,
36.114989,-113.793283,158.0,Natural,Natural,2005,173,0,5.0689042022202315,0.0517896262883985,0.06134249709728907,7.401632145860358,0,0,0,,,
36.097731,-113.713433,4.0,Natural,Natural,2005,246,0,1.6094379124341003,0.05826089667283692,0.06760405753207877,9.700011891316366,0,0,0,,,
36.00887,-114.7972,0.1,Recreation and ceremony,Human,2000,53,1,0.09531017980432487,0.45565291412163533,0.45315075588830256,2.520064660751685,3,3,3,3.0,3.0,3.0
36.06365,-114.71864,0.1,Smoking,Human,2000,133,1,0.09531017980432487,0.4314711149808764,0.42721234906105177,0.8161243421201585,3,3,3,3.0,3.0,3.0
36.43324,-114.37655,0.1,Natural,Natural,2000,146,0,0.09531017980432487,0.745727449683902,0.7171634575083907,1.1678746002747515,1,1,1,1.0,2.0,2.0
36.03352,-114.83567,0.1,Natural,Natural,2000,174,0,0.09531017980432487,0.46532261269401654,0.46221591281542,3.0320304596238263,3,3,3,3.0,3.0,3.0
36.02175,-114.82557,0.1,Natural,Natural,2000,175,0,0.09531017980432487,0.4602775455657856,0.4592779609194896,3.438472515681022,3,3,3,3.0,3.0,3.0
36.08665,-114.83277,0.1,Smoking,Human,2000,199,1,0.09531017980432487,0.48458171520565835,0.48064544397935877,1.5040660542954623,3,3,3,3.0,1.0,1.0
36.05832,-114.05663,0.1,Natural,Natural,2000,229,0,0.09531017980432487,0.17066376341026332,0.1945211703455612,4.450705178116677,0,0,0,0.0,0.0,0.0
36.0736,-114.06274,0.1,Natural,Natural,2000,229,0,0.09531017980432487,0.16556539201369871,0.188907328994878,3.928103368307043,0,0,0,0.0,0.0,0.0
36.03548,-114.80402,0.1,Natural,Natural,2000,237,0,0.09531017980432487,0.4596403338744624,0.45823592001779984,1.067879535526556,3,3,3,3.0,3.0,3.0
36.04888,-114.04579,0.1,Natural,Natural,2000,238,0,0.09531017980432487,0.1707868474314682,0.1946860620135217,5.723840190031402,0,0,0,,,
36.57108,-114.66666,0.5,Debris and open burning,Human,2001,158,1,0.4054651081081644,0.7638060861261625,0.7403731796720419,23.175009322968993,1,1,1,,,
35.97026,-114.68192,0.2,Smoking,Human,2001,175,1,0.18232155679395465,0.4433184085972262,0.43962952106402436,6.367484593088907,3,3,3,,,
36.01865,-114.77145,0.1,Fireworks,Human,2001,184,1,0.09531017980432487,0.4547183204260562,0.4523674018474712,0.23041412130572372,3,3,3,3.0,3.0,3.0
